step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
1336,6.042459,-1.000000,0.000090,1.933056,1555.687781,42126.704857
1337,5.997241,-1.000000,0.000090,1.990996,1507.514402,43472.884845
1338,5.946592,-1.000000,0.000090,2.004327,1507.587529,43470.776150
1339,5.948398,-1.000000,0.000090,1.996355,1515.046941,43256.745535
1340,6.103920,-1.000000,0.000090,1.998504,1542.947859,42474.539640
1341,6.050004,-1.000000,0.000090,2.010755,1530.974670,42806.717370
1342,5.954774,-1.000000,0.000090,2.016041,1535.413607,42682.961582
1343,5.962123,-1.000000,0.000090,2.020151,1521.893521,43062.145344
1344,6.063684,-1.000000,0.000090,2.044762,1541.765789,42507.104819
1345,5.953029,-1.000000,0.000090,2.065862,1528.281922,42882.140433
1346,5.940700,-1.000000,0.000090,2.058830,1525.892200,42949.298777
1347,6.118647,-1.000000,0.000090,2.031829,1537.734046,42618.553039
1348,5.939195,-1.000000,0.000090,2.017741,1511.971837,43344.722697
1349,6.062725,-1.000000,0.000090,2.009770,1512.768383,43321.899596
1350,5.892622,-1.000000,0.000090,2.009870,1511.979698,43344.497341
1351,5.917312,-1.000000,0.000090,2.032792,1527.055432,42916.582219
1352,5.968289,-1.000000,0.000090,1.981654,1525.066651,42972.548090
1353,5.958089,-1.000000,0.000090,2.008431,1537.171591,42634.147277
1354,6.223273,-1.000000,0.000090,2.094150,1512.056990,43342.281695
1355,6.078507,-1.000000,0.000090,1.947593,1513.929403,43288.676388
1356,5.916975,-1.000000,0.000090,1.983224,1514.607613,43269.292612
1357,5.916889,-1.000000,0.000090,1.987183,1511.546119,43356.930481
1358,5.919294,-1.000000,0.000090,2.005222,1509.618754,43412.285272
1359,6.004230,-1.000000,0.000090,2.018991,1512.913327,43317.749160
1360,5.995823,-1.000000,0.000090,2.015936,1515.743952,43236.854030
1361,5.937276,-1.000000,0.000090,2.045326,1520.378839,43105.046136
1362,5.964871,-1.000000,0.000090,2.045025,1519.272824,43136.426167
1363,5.999042,-1.000000,0.000090,2.061395,1521.128321,43083.807655
1364,6.073757,-1.000000,0.000090,2.045580,1524.523444,42987.859752
1365,5.953882,-1.000000,0.000090,2.052074,1519.332486,43134.732262
1366,5.932868,-1.000000,0.000090,2.021669,1515.623542,43240.289019
1367,5.978616,-1.000000,0.000090,2.020755,1516.259147,43222.162999
1368,5.973165,-1.000000,0.000090,1.997648,1516.220027,43223.278174
1369,5.865446,-1.000000,0.000090,2.016700,1513.407152,43303.614572
1370,6.041184,-1.000000,0.000090,2.001496,1514.895664,43261.065140
1371,6.001554,-1.000000,0.000090,2.021381,1512.307168,43335.111667
1372,6.071355,-1.000000,0.000090,2.007389,1514.339599,43276.950588
1373,6.054976,-1.000000,0.000089,2.008730,1510.497864,43387.019315
1374,5.997964,-1.000000,0.000089,1.992830,1512.132744,43340.110357
1375,6.016001,-1.000000,0.000089,2.005445,1511.861384,43347.889359
1376,5.913603,-1.000000,0.000089,2.018672,1516.402500,43218.076995
1377,6.031843,-1.000000,0.000089,2.062397,1509.022479,43429.439198
1378,6.024850,-1.000000,0.000089,2.021054,1510.324360,43392.003556
1379,5.953501,-1.000000,0.000089,2.020838,1514.180374,43281.501415
1380,5.889262,-1.000000,0.000089,2.023485,1516.194805,43223.997196
1381,6.005751,-1.000000,0.000089,2.027231,1519.953158,43117.118218
1382,5.991497,-1.000000,0.000089,2.033362,1520.374460,43105.170288
1383,6.024588,-1.000000,0.000089,2.026991,1522.451623,43046.359576
1384,6.016110,-1.000000,0.000089,2.023572,1514.691826,43266.886950
1385,5.886511,-1.000000,0.000089,2.023129,1517.794181,43178.449898
1386,5.927273,-1.000000,0.000089,2.021261,1518.097946,43169.810072
1387,6.056792,-1.000000,0.000089,2.007519,1519.671634,43125.105802
1388,5.929787,-1.000000,0.000089,2.051371,1518.162708,43167.968528
1389,5.910147,-1.000000,0.000089,2.018750,1512.856611,43319.373114
1390,5.973893,-1.000000,0.000089,2.007844,1510.532501,43386.024436
1391,5.986830,-1.000000,0.000089,2.021046,1511.147198,43368.376083
1392,5.898705,-1.000000,0.000089,2.012165,1510.378937,43390.435602
1393,5.809585,-1.000000,0.000089,2.009803,1509.150495,43425.755229
1394,5.842386,-1.000000,0.000089,2.032347,1515.779672,43235.835135
1395,5.931719,-1.000000,0.000089,2.009835,1517.312350,43192.161456
1396,6.023867,-1.000000,0.000089,2.005848,1525.592071,42957.748173
1397,5.926354,-1.000000,0.000089,2.028488,1531.433787,42793.884108
1398,5.936538,-1.000000,0.000089,2.022029,1527.603781,42901.176873
1399,6.026155,-1.000000,0.000089,2.020185,1526.190174,42940.913339
1400,5.871737,6.051030,0.000089,2.019586,2603.512170,25172.150434
1401,5.986624,-1.000000,0.000089,2.027287,1523.713571,43010.708343
1402,5.908088,-1.000000,0.000089,2.039378,1539.668331,42565.011360
1403,6.042915,-1.000000,0.000089,2.041826,1542.786018,42478.995295
1404,5.904073,-1.000000,0.000089,2.016205,1533.358944,42740.155693
1405,6.106792,-1.000000,0.000089,2.062388,1549.388699,42297.972124
1406,5.985191,-1.000000,0.000089,1.996786,1529.775801,42840.264539
1407,5.930570,-1.000000,0.000089,2.001470,1532.883591,42753.409577
1408,5.931086,-1.000000,0.000089,2.012468,1575.833758,41588.143208
1409,5.828362,-1.000000,0.000089,2.026451,1546.599879,42374.243584
1410,5.908309,-1.000000,0.000089,2.031042,1520.895976,43090.389503
1411,5.992075,-1.000000,0.000089,2.027177,1528.131589,42886.359049
1412,5.918689,-1.000000,0.000089,2.026897,1520.972073,43088.233613
1413,5.945075,-1.000000,0.000089,2.015049,1524.409297,42991.078662
1414,5.877128,-1.000000,0.000089,2.013743,1520.911819,43089.940640
1415,6.016037,-1.000000,0.000089,2.025678,1521.529493,43072.448021
1416,5.945555,-1.000000,0.000089,2.009341,1524.111153,42999.488503
1417,5.946646,-1.000000,0.000088,2.017860,1523.074153,43028.765127
1418,5.817007,-1.000000,0.000088,2.035345,1519.269118,43136.531391
1419,6.005387,-1.000000,0.000088,2.012179,1519.310764,43135.348971
1420,6.186170,-1.000000,0.000088,2.020201,1517.884067,43175.892958
1421,5.966828,-1.000000,0.000088,2.040180,1521.203859,43081.668254
1422,6.084507,-1.000000,0.000088,2.000264,1520.651773,43097.309432
1423,5.936621,-1.000000,0.000088,2.025636,1520.253673,43108.595075
1424,5.904981,-1.000000,0.000088,2.019264,1520.329120,43106.455792
1425,5.924911,-1.000000,0.000088,2.021643,1521.699156,43067.645626
1426,6.011668,-1.000000,0.000088,2.010083,1522.813236,43036.137624
1427,5.893376,-1.000000,0.000088,2.015336,1515.728899,43237.283424
1428,5.881767,-1.000000,0.000088,2.017310,1517.071521,43199.018038
1429,5.816185,-1.000000,0.000088,2.038893,1521.535779,43072.270074
1430,5.925216,-1.000000,0.000088,2.022223,1521.589137,43070.759646
1431,5.861488,-1.000000,0.000088,2.055193,1521.632053,43069.544882
1432,5.867163,-1.000000,0.000088,2.026003,1518.888930,43147.328752
1433,6.018719,-1.000000,0.000088,2.036995,1521.806097,43064.619158
1434,5.748948,-1.000000,0.000088,2.017853,1508.806330,43435.660825
1435,5.843203,-1.000000,0.000088,1.991770,1508.620170,43441.020678
1436,5.876219,-1.000000,0.000088,2.004131,1511.642410,43354.168662
1437,5.985517,-1.000000,0.000088,2.004552,1520.354982,43105.722529
1438,6.019464,-1.000000,0.000088,2.004971,1516.015387,43229.112687
1439,5.796672,-1.000000,0.000088,2.009630,1517.422395,43189.029117
1440,5.944443,-1.000000,0.000088,2.018069,1516.428044,43217.348993
1441,5.800844,-1.000000,0.000088,2.029799,1522.225657,43052.749570
1442,5.805754,-1.000000,0.000088,2.042926,1517.368087,43190.574892
1443,5.844150,-1.000000,0.000088,2.041934,1520.659233,43097.098007
1444,5.937544,-1.000000,0.000088,2.031939,1515.596588,43241.058022
1445,5.837164,-1.000000,0.000088,2.037683,1519.185665,43138.900998
1446,6.037773,-1.000000,0.000088,2.047372,1517.079626,43198.787247
1447,5.958062,-1.000000,0.000088,2.015856,1516.613496,43212.064361
1448,5.905463,-1.000000,0.000088,2.020880,1520.790074,43093.390153
1449,5.928129,-1.000000,0.000088,2.008665,1515.453230,43245.148516
1450,5.945551,-1.000000,0.000088,2.007744,1520.387179,43104.809686
1451,5.897385,-1.000000,0.000088,2.004563,1514.362714,43276.290016
1452,5.968065,-1.000000,0.000088,1.998824,1519.744998,43123.023985
1453,5.908808,-1.000000,0.000088,2.024137,1516.699254,43209.621042
1454,5.921951,-1.000000,0.000088,2.020932,1518.814479,43149.443797
1455,5.912892,-1.000000,0.000088,2.017355,1515.759990,43236.396549
1456,5.982014,-1.000000,0.000088,2.008695,1517.600781,43183.952473
1457,5.858741,-1.000000,0.000088,2.036914,1516.843454,43205.513283
1458,5.958616,-1.000000,0.000088,2.012833,1515.995337,43229.684420
1459,5.847216,-1.000000,0.000088,2.060955,1516.431889,43217.239413
1460,5.866219,-1.000000,0.000087,2.029351,1518.790907,43150.113487
1461,5.920638,-1.000000,0.000087,2.034444,1517.871212,43176.258619
1462,5.860218,-1.000000,0.000087,2.031734,1518.608433,43155.298348
1463,6.033818,-1.000000,0.000087,2.025640,1514.216194,43280.477556
1464,5.863237,-1.000000,0.000087,2.019327,1517.767337,43179.213574
1465,5.913286,-1.000000,0.000087,2.009940,1518.926030,43146.274872
1466,6.058190,-1.000000,0.000087,2.019508,1519.896309,43118.730937
1467,5.809888,-1.000000,0.000087,1.981308,1518.283770,43164.526484
1468,5.913576,-1.000000,0.000087,2.007203,1516.816823,43206.271849
1469,5.899957,-1.000000,0.000087,2.020742,1516.969388,43201.926498
1470,5.919598,-1.000000,0.000087,2.037286,1517.031093,43200.169266
1471,5.946470,-1.000000,0.000087,2.029089,1516.814071,43206.350240
1472,6.105047,-1.000000,0.000087,2.028091,1516.765733,43207.727188
1473,5.890286,-1.000000,0.000087,2.030152,1521.016147,43086.985059
1474,5.945942,-1.000000,0.000087,2.017640,1517.282451,43193.012584
1475,5.876341,-1.000000,0.000087,2.039742,1518.688578,43153.020935
1476,5.982871,-1.000000,0.000087,2.001634,1518.128778,43168.933327
1477,5.897401,-1.000000,0.000087,2.009581,1519.701246,43124.265491
1478,5.953448,-1.000000,0.000087,2.013043,1514.646047,43268.194658
1479,5.913233,-1.000000,0.000087,2.018910,1513.289229,43306.989004
1480,5.920643,-1.000000,0.000087,2.016668,1515.208718,43252.127064
1481,5.924930,-1.000000,0.000087,2.008920,1517.676618,43181.794608
1482,6.013474,-1.000000,0.000087,2.006685,1515.046648,43256.753900
1483,5.999686,-1.000000,0.000087,2.022038,1519.168575,43139.386292
1484,6.193192,-1.000000,0.000087,2.005905,1519.442230,43131.616791
1485,5.924427,-1.000000,0.000087,2.008902,1514.602836,43269.429082
1486,6.141099,-1.000000,0.000087,2.063500,1515.632583,43240.031083
1487,6.001554,-1.000000,0.000087,2.071214,1517.550181,43185.392365
1488,5.994400,-1.000000,0.000087,1.994110,1517.750251,43179.699662
1489,6.044382,-1.000000,0.000087,2.017751,1515.308579,43249.276687
1490,6.006675,-1.000000,0.000087,2.042390,1514.962216,43259.164689
1491,6.048264,-1.000000,0.000087,2.029259,1516.785155,43207.173926
1492,6.127884,-1.000000,0.000087,2.002945,1516.065173,43227.693088
1493,5.976519,-1.000000,0.000087,2.004498,1519.124598,43140.635130
1494,6.106858,-1.000000,0.000087,1.999551,1520.636414,43097.744732
1495,5.990171,-1.000000,0.000087,2.011412,1575.919456,41585.881658
1496,5.991076,-1.000000,0.000087,2.012372,1525.310112,42965.689065
1497,6.123030,-1.000000,0.000087,2.017513,1517.096287,43198.312831
1498,6.246656,-1.000000,0.000087,2.055557,1516.298602,43221.038332
1499,6.022378,-1.000000,0.000087,1.995911,1513.563591,43299.138794
1500,6.129572,6.026031,0.000087,1.998445,2557.566807,25624.355079
1501,6.144454,-1.000000,0.000087,2.014088,1512.943512,43316.884920
1502,5.993678,-1.000000,0.000086,2.048427,1513.923909,43288.833481
1503,6.034635,-1.000000,0.000086,2.043033,1514.406471,43275.039598
1504,5.932966,-1.000000,0.000086,2.048783,1517.136914,43197.156035
1505,6.073190,-1.000000,0.000086,2.018213,1516.711488,43209.272507
1506,6.058912,-1.000000,0.000086,2.011424,1517.826378,43177.533972
1507,5.999712,-1.000000,0.000086,2.022150,1514.173489,43281.698218
1508,5.971888,-1.000000,0.000086,2.033294,1516.126416,43225.946932
1509,6.083603,-1.000000,0.000086,2.003728,1514.542838,43271.143183
1510,6.143716,-1.000000,0.000086,1.991964,1515.725567,43237.378472
1511,6.100373,-1.000000,0.000086,2.002954,1516.831711,43205.847771
1512,6.027851,-1.000000,0.000086,1.997142,1516.544849,43214.020372
1513,5.932356,-1.000000,0.000086,2.027754,1523.719049,43010.553713
1514,6.068194,-1.000000,0.000086,2.049502,1518.275962,43164.748465
1515,6.048866,-1.000000,0.000086,2.039144,1518.208222,43166.674406
1516,6.028323,-1.000000,0.000086,2.027367,1517.370437,43190.508001
1517,5.974357,-1.000000,0.000086,2.042314,1515.128623,43254.413523
1518,6.063371,-1.000000,0.000086,1.999958,1516.712940,43209.231142
1519,6.071232,-1.000000,0.000086,2.021359,1516.952711,43202.401449
1520,6.034450,-1.000000,0.000086,2.016267,1513.299639,43306.691095
1521,6.137308,-1.000000,0.000086,2.017141,1511.905346,43346.628923
1522,6.058113,-1.000000,0.000086,2.034381,1514.617927,43268.997964
1523,6.096590,-1.000000,0.000086,1.992792,1515.028702,43257.266290
1524,6.107291,-1.000000,0.000086,2.016933,1516.856844,43205.131888
1525,5.986912,-1.000000,0.000086,1.974783,1523.403199,43019.471170
1526,6.190767,-1.000000,0.000086,2.002770,1509.939121,43403.074395
1527,5.994757,-1.000000,0.000086,1.979914,1512.354906,43333.743779
1528,6.064079,-1.000000,0.000086,2.020386,1516.369305,43219.023086
1529,6.003911,-1.000000,0.000086,2.025416,1514.762749,43264.861143
1530,5.979043,-1.000000,0.000086,2.090306,1515.537158,43242.753669
1531,6.112400,-1.000000,0.000086,2.048792,1533.039074,42749.073466
1532,5.931232,-1.000000,0.000086,2.067637,1545.598099,42401.708466
1533,5.979450,-1.000000,0.000086,2.032637,1524.706041,42982.711577
1534,6.083780,-1.000000,0.000086,1.998419,1553.508321,42185.805582
1535,6.049293,-1.000000,0.000086,2.004155,1523.881730,43005.962149
1536,6.116625,-1.000000,0.000086,2.007326,1527.233127,42911.588834
1537,6.209953,-1.000000,0.000086,1.993433,1524.151670,42998.345434
1538,6.025613,-1.000000,0.000086,2.016716,1519.865194,43119.613673
1539,5.995561,-1.000000,0.000086,1.995206,1526.229982,42939.793329
1540,5.925459,-1.000000,0.000086,2.006409,1521.812417,43064.440313
1541,6.063564,-1.000000,0.000086,2.014245,1510.520445,43386.370715
1542,5.922762,-1.000000,0.000085,2.001151,1510.378712,43390.442065
1543,6.048569,-1.000000,0.000085,2.006353,1512.517457,43329.086680
1544,5.941757,-1.000000,0.000085,2.001585,1511.469553,43359.126798
1545,6.096641,-1.000000,0.000085,2.017031,1511.833942,43348.676187
1546,6.049731,-1.000000,0.000085,2.017622,1508.109820,43455.721282
1547,6.107158,-1.000000,0.000085,2.023295,1514.997364,43258.161075
1548,5.921548,-1.000000,0.000085,2.130722,1536.249314,42659.742402
1549,6.061445,-1.000000,0.000085,1.982111,1527.093202,42915.520752
1550,6.096997,-1.000000,0.000085,2.013823,1510.361072,43390.948837
1551,6.032657,-1.000000,0.000085,2.028720,1506.693900,43496.558923
1552,5.977351,-1.000000,0.000085,2.040392,1510.217633,43395.070067
1553,5.882357,-1.000000,0.000085,2.057625,1509.451823,43417.086257
1554,5.930560,-1.000000,0.000085,2.003449,1545.301023,42409.859972
1555,6.020140,-1.000000,0.000085,1.998482,1536.348918,42656.976701
1556,5.915972,-1.000000,0.000085,2.008084,1513.908534,43289.273115
1557,6.019109,-1.000000,0.000085,2.009310,1507.771696,43465.466406
1558,5.898946,-1.000000,0.000085,2.014350,1510.086661,43398.833784
1559,6.167857,-1.000000,0.000085,1.995077,1510.648548,43382.691551
1560,5.935658,-1.000000,0.000085,2.009469,1510.493898,43387.133233
1561,6.111707,-1.000000,0.000085,2.001219,1506.915293,43490.168495
1562,5.998029,-1.000000,0.000085,2.000706,1508.056334,43457.262519
1563,5.956625,-1.000000,0.000085,2.011739,1511.870373,43347.631629
1564,5.946706,-1.000000,0.000085,2.059286,1507.186402,43482.345590
1565,6.080472,-1.000000,0.000085,2.047509,1505.440549,43532.771881
1566,5.989155,-1.000000,0.000085,2.017992,1510.870233,43376.326152
1567,5.971932,-1.000000,0.000085,2.041524,1512.094142,43341.216780
1568,6.026747,-1.000000,0.000085,2.054062,1509.837242,43406.003096
1569,5.949280,-1.000000,0.000085,1.979597,1510.809538,43378.068745
1570,5.900837,-1.000000,0.000085,2.003334,1512.152405,43339.546849
1571,6.032045,-1.000000,0.000085,2.011474,1509.666508,43410.912048
1572,5.896657,-1.000000,0.000085,2.023427,1516.537376,43214.233317
1573,5.963141,-1.000000,0.000085,2.010242,1506.991582,43487.966876
1574,5.981060,-1.000000,0.000085,2.005900,1509.546919,43414.351138
1575,5.973401,-1.000000,0.000085,2.002429,1506.107467,43513.495176
1576,5.964624,-1.000000,0.000085,1.990384,1508.154760,43454.426388
1577,6.089486,-1.000000,0.000085,1.992750,1504.989203,43545.827352
1578,5.948963,-1.000000,0.000085,2.018589,1513.460717,43302.081953
1579,5.922766,-1.000000,0.000085,2.050508,1509.721680,43409.325618
1580,5.920424,-1.000000,0.000085,2.056408,1509.871134,43405.028763
1581,5.924321,-1.000000,0.000084,2.048865,1508.180217,43453.692908
1582,6.073063,-1.000000,0.000084,2.036280,1509.286280,43421.848372
1583,6.101753,-1.000000,0.000084,2.017919,1509.174077,43425.076669
1584,6.064528,-1.000000,0.000084,2.004240,1508.443737,43446.101696
1585,6.000368,-1.000000,0.000084,2.005302,1513.901997,43289.460038
1586,6.022704,-1.000000,0.000084,2.004474,1507.977126,43459.545155
1587,5.993178,-1.000000,0.000084,2.007188,1506.545148,43500.853650
1588,6.064948,-1.000000,0.000084,2.017026,1507.026720,43486.952906
1589,6.089214,-1.000000,0.000084,2.007051,1506.983178,43488.209395
1590,5.927676,-1.000000,0.000084,1.986717,1509.465675,43416.687829
1591,5.921343,-1.000000,0.000084,2.021078,1512.088944,43341.365771
1592,5.870568,-1.000000,0.000084,2.022642,1511.648660,43353.989412
1593,5.879139,-1.000000,0.000084,2.026027,1508.284985,43450.674542
1594,5.931579,-1.000000,0.000084,2.021753,1509.037071,43429.019246
1595,6.047540,-1.000000,0.000084,2.019762,1509.825070,43406.353029
1596,6.028608,-1.000000,0.000084,2.031374,1509.958803,43402.508644
1597,5.968803,-1.000000,0.000084,2.032049,1501.944162,43634.112145
1598,6.042627,-1.000000,0.000084,2.035369,1510.980907,43373.148990
1599,5.973330,-1.000000,0.000084,2.019416,1510.404428,43389.703304
1600,5.954874,5.986517,0.000084,2.020486,2542.271503,25778.521264
1601,5.930476,-1.000000,0.000084,2.026069,1512.130566,43340.172782
1602,5.887569,-1.000000,0.000084,2.015249,1510.219592,43395.013776
1603,6.018835,-1.000000,0.000084,2.000674,1509.379349,43419.170962
1604,6.036135,-1.000000,0.000084,2.009001,1507.722868,43466.874046
1605,5.922866,-1.000000,0.000084,1.999769,1507.521793,43472.671708
1606,6.054209,-1.000000,0.000084,2.015209,1510.707160,43381.008401
1607,5.984472,-1.000000,0.000084,2.000425,1513.280953,43307.225846
1608,5.947429,-1.000000,0.000084,2.015781,1511.250315,43365.416933
1609,5.971857,-1.000000,0.000084,2.015803,1512.171283,43339.005797
1610,6.056447,-1.000000,0.000084,2.031775,1509.545246,43414.399253
1611,5.983843,-1.000000,0.000084,2.050758,1519.389424,43133.115819
1612,5.960273,-1.000000,0.000084,2.034882,1509.791639,43407.314166
1613,5.941983,-1.000000,0.000084,2.052392,1507.153192,43483.303720
1614,5.914639,-1.000000,0.000084,2.004886,1510.094823,43398.599215
1615,5.999908,-1.000000,0.000084,2.023908,1509.087149,43427.578085
1616,5.994828,-1.000000,0.000084,2.004889,1506.693980,43496.556613
1617,5.970419,-1.000000,0.000084,2.010792,1506.756727,43494.745254
1618,5.948814,-1.000000,0.000084,2.011699,1511.293631,43364.174013
1619,5.991616,-1.000000,0.000083,2.005855,1515.573462,43241.717834
