step,loss,val_loss,lr,grad_norm,dt_ms,tok_per_sec
1622,6.136696,-1.000000,0.000093,1.270848,1316.031022,49798.218206
1623,6.086604,-1.000000,0.000093,1.222185,1315.611699,49814.090320
1624,5.949526,-1.000000,0.000093,1.174051,1316.566299,49777.971721
1625,6.048538,-1.000000,0.000093,1.145346,1316.741427,49771.351198
1626,6.180957,-1.000000,0.000093,1.231987,1316.430303,49783.114116
1627,6.147396,-1.000000,0.000093,1.237841,1317.212096,49753.566794
1628,6.127464,-1.000000,0.000092,1.182120,1317.399674,49746.482630
1629,6.219151,-1.000000,0.000092,1.230863,1317.881557,49728.292844
1630,6.016329,-1.000000,0.000092,1.243005,1316.507521,49780.194154
1631,6.066974,-1.000000,0.000092,1.246970,1316.604657,49776.521488
1632,6.087714,-1.000000,0.000092,1.245646,1319.178879,49679.388477
1633,6.074470,-1.000000,0.000092,1.259763,1314.261021,49865.284713
1634,6.094646,-1.000000,0.000092,1.273593,1315.421290,49821.300977
1635,5.942653,-1.000000,0.000092,1.214618,1317.495487,49742.864888
1636,6.108657,-1.000000,0.000092,1.262976,1314.901820,49840.983565
1637,5.996072,-1.000000,0.000092,1.218630,1312.725918,49923.597227
1638,6.298513,-1.000000,0.000092,1.209977,1318.094757,49720.249361
1639,6.038974,-1.000000,0.000092,1.217312,1319.209773,49678.225057
1640,6.015680,-1.000000,0.000092,1.184781,1317.167131,49755.265264
1641,6.379176,-1.000000,0.000092,1.179260,1315.434111,49820.815389
1642,6.295060,-1.000000,0.000092,1.209828,1316.701534,49772.859154
1643,5.996126,-1.000000,0.000092,1.268195,1317.218752,49753.315386
1644,6.046741,-1.000000,0.000092,1.231088,1316.435700,49782.910020
1645,6.138673,-1.000000,0.000092,1.490788,1316.774871,49770.087084
1646,6.088527,-1.000000,0.000092,1.250271,1315.197116,49829.792966
1647,6.017609,-1.000000,0.000092,1.364712,1313.196308,49905.714478
1648,6.153021,-1.000000,0.000092,1.286435,1317.728104,49734.083838
1649,6.134902,-1.000000,0.000092,1.435514,1316.047044,49797.611946
1650,6.057984,-1.000000,0.000092,1.204793,1316.066594,49796.872209
1651,6.087494,-1.000000,0.000092,1.217745,1318.166078,49717.559186
1652,6.087424,-1.000000,0.000092,1.218488,1318.754180,49695.387506
1653,6.062719,-1.000000,0.000092,1.215240,1316.494223,49780.696987
1654,6.174430,-1.000000,0.000092,1.154199,1316.365698,49785.557387
1655,6.134681,-1.000000,0.000092,1.315056,1316.976048,49762.484367
1656,6.124647,-1.000000,0.000092,1.170821,1314.113726,49870.873961
1657,6.042745,-1.000000,0.000092,1.180385,1316.847717,49767.333879
1658,6.014627,-1.000000,0.000092,1.196667,1317.604758,49738.739635
1659,6.182072,-1.000000,0.000092,1.223771,1315.813292,49806.458407
1660,6.088338,-1.000000,0.000092,1.229614,1315.500161,49818.313933
1661,6.099198,-1.000000,0.000092,1.275130,1318.298701,49712.557518
1662,6.104484,-1.000000,0.000092,1.248771,1318.277062,49713.373531
1663,6.113150,-1.000000,0.000092,1.317241,1317.234910,49752.705081
1664,6.140926,-1.000000,0.000092,1.287216,1316.399021,49784.297128
1665,6.091932,-1.000000,0.000092,1.293917,1315.140334,49831.944398
1666,6.048245,-1.000000,0.000092,1.290411,1318.527319,49703.937913
1667,6.017433,-1.000000,0.000092,1.258361,1317.672249,49736.192023
1668,6.084979,-1.000000,0.000092,1.241746,1318.239492,49714.790368
1669,6.019692,-1.000000,0.000092,1.217239,1314.543160,49854.582180
1670,5.997511,-1.000000,0.000092,1.193510,1316.752418,49770.935754
1671,5.938984,-1.000000,0.000092,1.190357,1315.270974,49826.994814
1672,5.970479,-1.000000,0.000092,1.211451,1317.983486,49724.447003
1673,6.056419,-1.000000,0.000092,1.226707,1317.488954,49743.111546
1674,5.998808,-1.000000,0.000092,1.258767,1314.995536,49837.431539
1675,5.999645,-1.000000,0.000092,1.279790,1318.313137,49712.013148
1676,5.987062,-1.000000,0.000092,1.310087,1314.986619,49837.769490
1677,6.039298,-1.000000,0.000092,1.328236,1315.252529,49827.693584
1678,5.864138,-1.000000,0.000092,1.375977,1318.294101,49712.730983
1679,6.041106,-1.000000,0.000092,1.401598,1316.758483,49770.706509
1680,5.987259,-1.000000,0.000092,1.337809,1317.967235,49725.060123
1681,6.019527,-1.000000,0.000092,1.286328,1316.910035,49764.978820
1682,5.964499,-1.000000,0.000092,1.283765,1315.067364,49834.709456
1683,5.915937,-1.000000,0.000092,1.196575,1318.144924,49718.357069
1684,5.986618,-1.000000,0.000092,1.170671,1318.052594,49721.839856
1685,6.105080,-1.000000,0.000092,1.172544,1315.795980,49807.113714
1686,6.065581,-1.000000,0.000092,1.156919,1316.166461,49793.093763
1687,6.065121,-1.000000,0.000092,1.112108,1316.190892,49792.169508
1688,6.132320,-1.000000,0.000092,1.102909,1315.384024,49822.712458
1689,6.023149,-1.000000,0.000092,1.108274,1319.207737,49678.301728
1690,5.938863,-1.000000,0.000092,1.148379,1314.249582,49865.718732
1691,6.225500,-1.000000,0.000092,1.214358,1315.558111,49816.119449
1692,5.980592,-1.000000,0.000092,1.234129,1317.918335,49726.905120
1693,6.076120,-1.000000,0.000092,1.246535,1318.588924,49701.615725
1694,6.183746,-1.000000,0.000092,1.301383,1317.221676,49753.204942
1695,6.037422,-1.000000,0.000092,1.285287,1318.706756,49697.174676
1696,5.952849,-1.000000,0.000091,1.334666,1317.328560,49749.168119
1697,6.224562,-1.000000,0.000091,1.296985,1313.395544,49898.144013
1698,6.052941,-1.000000,0.000091,1.324468,1317.809875,49730.997804
1699,5.961348,-1.000000,0.000091,1.306419,1317.359227,49748.010001
1700,6.132868,6.109521,0.000091,1.307211,2244.278967,29201.360866
1701,5.896631,-1.000000,0.000091,1.235614,1316.636153,49775.330755
1702,6.122283,-1.000000,0.000091,1.173122,1315.649262,49812.668082
1703,6.391142,-1.000000,0.000091,1.209980,1316.730419,49771.767291
1704,6.045105,-1.000000,0.000091,1.236364,1315.319331,49825.162951
1705,6.139375,-1.000000,0.000091,1.195634,1319.153680,49680.337472
1706,6.052519,-1.000000,0.000091,1.196779,1315.500410,49818.304504
1707,6.003832,-1.000000,0.000091,1.188574,1315.533353,49817.056976
1708,6.024629,-1.000000,0.000091,1.184598,1316.987315,49762.058642
1709,6.084763,-1.000000,0.000091,1.214638,1318.576463,49702.085422
1710,6.033622,-1.000000,0.000091,1.196091,1315.880692,49803.907298
1711,6.119447,-1.000000,0.000091,1.213716,1317.396553,49746.600483
1712,6.021989,-1.000000,0.000091,1.195171,1318.756240,49695.309878
1713,6.050827,-1.000000,0.000091,1.167765,1316.174063,49792.806166
1714,5.967706,-1.000000,0.000091,1.137481,1315.330987,49824.721418
1715,6.094573,-1.000000,0.000091,1.171608,1315.444980,49820.403739
1716,6.064462,-1.000000,0.000091,1.182874,1316.384988,49784.827841
1717,6.166811,-1.000000,0.000091,1.180436,1316.706724,49772.662967
1718,6.032640,-1.000000,0.000091,1.160465,1315.922844,49802.311966
1719,6.032563,-1.000000,0.000091,1.209172,1316.780104,49769.889294
1720,6.078607,-1.000000,0.000091,1.195162,1317.118094,49757.117679
1721,6.041490,-1.000000,0.000091,1.235395,1319.322588,49673.977082
1722,6.027359,-1.000000,0.000091,1.224117,1317.572200,49739.968709
1723,6.077847,-1.000000,0.000091,1.228813,1314.849417,49842.969965
1724,6.229196,-1.000000,0.000091,1.211419,1317.895983,49727.748506
1725,6.011963,-1.000000,0.000091,1.236785,1315.304266,49825.733630
1726,6.154623,-1.000000,0.000091,1.274934,1315.658795,49812.307149
1727,5.952372,-1.000000,0.000091,1.227294,1316.573237,49777.709404
1728,6.004715,-1.000000,0.000091,1.267184,1317.027337,49760.546466
1729,6.165590,-1.000000,0.000091,1.265597,1316.706487,49772.671926
1730,6.032403,-1.000000,0.000091,1.244823,1316.160610,49793.315118
1731,5.956509,-1.000000,0.000091,1.188254,1315.937767,49801.747198
1732,5.967553,-1.000000,0.000091,1.185174,1317.821554,49730.557071
1733,6.001728,-1.000000,0.000091,1.157420,1315.841579,49805.387705
1734,6.088530,-1.000000,0.000091,1.182210,1318.608221,49700.888373
1735,5.995507,-1.000000,0.000091,1.161165,1317.509452,49742.337636
1736,6.089478,-1.000000,0.000091,1.113524,1316.745031,49771.214971
1737,5.937290,-1.000000,0.000091,1.135220,1315.914924,49802.611707
1738,6.093180,-1.000000,0.000091,1.153455,1316.654259,49774.646269
1739,6.015100,-1.000000,0.000091,1.155820,1316.276588,49788.927796
1740,6.034562,-1.000000,0.000091,1.201572,1315.957017,49801.018691
1741,6.071253,-1.000000,0.000091,1.217345,1314.860303,49842.557305
1742,6.123143,-1.000000,0.000091,1.275880,1314.923262,49840.170825
1743,5.982208,-1.000000,0.000091,1.241696,1316.440751,49782.719010
1744,5.954887,-1.000000,0.000091,1.288728,1316.063654,49796.983452
1745,6.062360,-1.000000,0.000091,1.257394,1316.906737,49765.103449
1746,6.006374,-1.000000,0.000091,1.272322,1316.469775,49781.621458
1747,6.205340,-1.000000,0.000091,1.361508,1315.851932,49804.995841
1748,5.967464,-1.000000,0.000091,1.288162,1317.177048,49754.890658
1749,5.996269,-1.000000,0.000091,1.183647,1314.554732,49854.143312
1750,6.011985,-1.000000,0.000091,1.132931,1316.713477,49772.407699
1751,6.042905,-1.000000,0.000091,1.177480,1318.593330,49701.449650
1752,6.007327,-1.000000,0.000091,1.129775,1318.193942,49716.508256
1753,6.036783,-1.000000,0.000091,1.121844,1319.640695,49662.002883
1754,6.031225,-1.000000,0.000091,1.144168,1316.023006,49798.521531
1755,6.066400,-1.000000,0.000091,1.137807,1317.126416,49756.803298
1756,5.953553,-1.000000,0.000091,1.141795,1316.950530,49763.448594
1757,6.057745,-1.000000,0.000091,1.155964,1315.890480,49803.536841
1758,5.998308,-1.000000,0.000091,1.183354,1316.824159,49768.224217
1759,5.974800,-1.000000,0.000091,1.269634,1318.387045,49709.226322
1760,6.215079,-1.000000,0.000090,1.336990,1316.052027,49797.423396
1761,5.969279,-1.000000,0.000090,1.249761,1318.646370,49699.450505
1762,5.987707,-1.000000,0.000090,1.272142,1317.311236,49749.822372
1763,5.938495,-1.000000,0.000090,1.232421,1318.791812,49693.969438
1764,5.934431,-1.000000,0.000090,1.224913,1314.525809,49855.240233
1765,6.000020,-1.000000,0.000090,1.177009,1316.565890,49777.987185
1766,5.972419,-1.000000,0.000090,1.136907,1317.264326,49751.594047
1767,5.919213,-1.000000,0.000090,1.223808,1316.938850,49763.889948
1768,5.937068,-1.000000,0.000090,1.208804,1319.122157,49681.524681
1769,5.938770,-1.000000,0.000090,1.188492,1319.508947,49666.961447
1770,6.016702,-1.000000,0.000090,1.216188,1317.591561,49739.237818
1771,5.940005,-1.000000,0.000090,1.229990,1317.806178,49731.137321
1772,5.973074,-1.000000,0.000090,1.199145,1318.486174,49705.488986
1773,6.052127,-1.000000,0.000090,1.156929,1316.420463,49783.486236
1774,5.970865,-1.000000,0.000090,1.206673,1312.466659,49933.458919
1775,5.982833,-1.000000,0.000090,1.193588,1318.039414,49722.337059
1776,5.921180,-1.000000,0.000090,1.175183,1318.546675,49703.208269
1777,6.024565,-1.000000,0.000090,1.143834,1317.858225,49729.173258
1778,5.942749,-1.000000,0.000090,1.166710,1318.987771,49686.586518
1779,6.092891,-1.000000,0.000090,1.186374,1317.694705,49735.344425
1780,6.028810,-1.000000,0.000090,1.207623,1317.360201,49747.973220
1781,6.116338,-1.000000,0.000090,1.259320,1320.478017,49630.511948
1782,6.053814,-1.000000,0.000090,1.244474,1317.533803,49741.418285
1783,5.975127,-1.000000,0.000090,1.267235,1317.518745,49741.986783
1784,5.970446,-1.000000,0.000090,1.326576,1317.777748,49732.210230
1785,5.954151,-1.000000,0.000090,1.260520,1319.482526,49667.955967
1786,5.859571,-1.000000,0.000090,1.250253,1315.145367,49831.753694
1787,5.892878,-1.000000,0.000090,1.259112,1318.269920,49713.642863
1788,6.007765,-1.000000,0.000090,1.233363,1320.954189,49612.621350
1789,5.970570,-1.000000,0.000090,1.209286,1318.087388,49720.527331
1790,5.945480,-1.000000,0.000090,1.183738,1319.740542,49658.245628
1791,5.986303,-1.000000,0.000090,1.176230,1318.410912,49708.326443
1792,5.839011,-1.000000,0.000090,1.131655,1318.218409,49715.585485
1793,5.931808,-1.000000,0.000090,1.143067,1329.334278,49299.864665
1794,6.020398,-1.000000,0.000090,1.153014,1316.403566,49784.125243
1795,5.939665,-1.000000,0.000090,1.121388,1319.497509,49667.391983
1796,5.904093,-1.000000,0.000090,1.161020,1319.153962,49680.326852
1797,6.129816,-1.000000,0.000090,1.212880,1318.788772,49694.083989
1798,6.046657,-1.000000,0.000090,1.191504,1318.609940,49700.823581
1799,5.883499,-1.000000,0.000090,1.264464,1319.451333,49669.130161
1800,6.152153,6.090982,0.000090,1.171267,2251.105562,29112.806217
1801,5.908978,-1.000000,0.000090,1.203444,1321.654417,49586.336002
1802,5.988522,-1.000000,0.000090,1.215885,1317.816764,49730.737831
1803,5.942165,-1.000000,0.000090,1.162146,1320.007237,49648.212648
1804,5.907491,-1.000000,0.000090,1.214226,1319.303344,49674.701651
1805,5.986337,-1.000000,0.000090,1.169762,1319.295528,49674.995942
1806,5.991363,-1.000000,0.000090,1.146860,1322.141969,49568.050585
1807,5.903683,-1.000000,0.000090,1.178322,1324.272290,49488.311803
1808,5.895018,-1.000000,0.000090,1.196321,1320.518540,49628.988927
1809,5.885334,-1.000000,0.000090,1.208712,1320.115785,49644.130268
1810,5.971117,-1.000000,0.000090,1.260861,1318.736341,49696.059752
1811,6.018053,-1.000000,0.000090,1.339007,1320.872780,49615.679112
1812,5.948650,-1.000000,0.000090,1.332572,1317.689682,49735.534015
1813,5.957655,-1.000000,0.000090,1.362285,1318.754177,49695.387619
1814,5.719288,-1.000000,0.000090,1.416596,1318.317046,49711.865745
1815,5.917228,-1.000000,0.000090,1.326867,1318.543261,49703.336962
1816,5.961658,-1.000000,0.000090,1.282552,1323.910003,49501.854243
1817,5.998159,-1.000000,0.000090,1.285814,1319.006032,49685.898631
1818,6.242015,-1.000000,0.000090,1.238353,1318.598416,49701.257945
1819,6.191527,-1.000000,0.000090,1.297347,1319.906703,49651.994229
1820,5.944651,-1.000000,0.000090,1.196179,1320.414474,49632.900343
1821,5.961112,-1.000000,0.000090,1.170171,1321.004473,49610.732847
1822,5.924251,-1.000000,0.000089,1.140726,1318.607835,49700.902922
1823,6.151390,-1.000000,0.000089,1.163417,1317.792617,49731.649088
1824,5.956139,-1.000000,0.000089,1.122917,1318.543657,49703.322034
1825,5.991123,-1.000000,0.000089,1.329224,1320.264276,49638.546760
1826,5.993683,-1.000000,0.000089,1.145785,1323.700044,49509.705992
1827,5.827951,-1.000000,0.000089,1.232805,1319.900636,49652.222457
1828,6.029203,-1.000000,0.000089,1.239789,1319.371640,49672.130288
1829,5.919529,-1.000000,0.000089,1.233430,1319.047081,49684.352397
1830,6.027998,-1.000000,0.000089,1.292292,1319.533000,49666.056097
1831,5.946488,-1.000000,0.000089,1.258882,1318.591516,49701.518025
1832,5.893186,-1.000000,0.000089,1.237079,1318.769450,49694.812084
1833,5.868682,-1.000000,0.000089,1.243918,1318.716242,49696.817187
1834,5.937718,-1.000000,0.000089,1.176497,1318.172853,49717.303653
1835,5.943099,-1.000000,0.000089,1.222833,1320.195768,49641.122619
1836,5.960133,-1.000000,0.000089,1.209432,1319.696356,49659.908283
1837,5.965753,-1.000000,0.000089,1.222684,1318.391280,49709.066644
1838,5.880928,-1.000000,0.000089,1.207094,1320.072478,49645.758920
1839,5.977298,-1.000000,0.000089,1.225830,1320.501921,49629.613526
1840,5.989660,-1.000000,0.000089,1.320465,1319.178711,49679.394803
1841,5.976411,-1.000000,0.000089,1.304552,1320.549496,49627.825537
1842,5.872854,-1.000000,0.000089,1.296262,1317.845001,49729.672268
1843,6.019813,-1.000000,0.000089,1.317547,1319.652572,49661.555920
1844,6.105471,-1.000000,0.000089,1.292425,1318.875598,49690.812461
1845,5.874345,-1.000000,0.000089,1.227459,1320.958690,49612.452302
1846,5.929527,-1.000000,0.000089,1.230053,1325.461123,49443.924731
1847,5.962692,-1.000000,0.000089,1.203596,1319.663042,49661.161913
1848,5.831081,-1.000000,0.000089,1.128348,1318.821786,49692.840000
1849,5.970577,-1.000000,0.000089,1.126907,1318.233440,49715.018609
1850,6.004122,-1.000000,0.000089,1.102614,1320.816475,49617.794175
1851,5.936919,-1.000000,0.000089,1.143300,1320.554051,49627.654355
1852,5.937084,-1.000000,0.000089,1.151967,1319.226111,49677.609815
1853,5.952514,-1.000000,0.000089,1.251577,1318.344537,49710.829120
1854,5.870794,-1.000000,0.000089,1.271997,1318.559517,49702.724189
1855,5.906276,-1.000000,0.000089,1.271381,1316.354218,49785.991570
1856,6.061106,-1.000000,0.000089,1.332484,1318.996928,49686.241574
1857,6.124084,-1.000000,0.000089,1.338823,1319.245953,49676.862643
1858,6.132859,-1.000000,0.000089,1.359969,1319.512115,49666.842203
1859,6.121251,-1.000000,0.000089,1.354526,1317.206150,49753.791386
1860,6.116039,-1.000000,0.000089,1.506244,1322.070427,49570.732891
1861,6.077023,-1.000000,0.000089,1.357746,1320.777589,49619.255010
1862,6.145830,-1.000000,0.000089,1.305461,1320.434235,49632.157561
1863,6.253701,-1.000000,0.000089,1.193195,1317.637355,49737.509149
1864,6.175472,-1.000000,0.000089,1.187004,1319.701405,49659.718291
1865,6.077332,-1.000000,0.000089,1.215804,1319.828885,49654.921744
1866,6.104435,-1.000000,0.000089,1.166827,1319.605998,49663.308669
1867,6.161757,-1.000000,0.000089,1.155593,1317.871914,49728.656711
1868,6.066463,-1.000000,0.000089,1.105411,1320.288402,49637.639701
1869,6.117112,-1.000000,0.000089,1.162939,1320.203584,49640.828728
1870,6.068998,-1.000000,0.000089,1.184818,1320.004871,49648.301639
1871,6.065960,-1.000000,0.000089,1.260090,1318.533041,49703.722214
1872,6.091008,-1.000000,0.000089,1.315785,1318.363312,49710.121181
1873,6.112827,-1.000000,0.000089,1.364551,1318.978001,49686.954559
1874,6.123783,-1.000000,0.000089,1.388009,1315.792016,49807.263764
1875,6.120910,-1.000000,0.000089,1.375613,1319.144292,49680.691034
1876,6.052922,-1.000000,0.000089,1.385521,1320.830911,49617.251879
1877,6.078125,-1.000000,0.000089,1.367006,1317.060446,49759.295558
1878,6.190378,-1.000000,0.000089,1.317276,1317.261795,49751.689640
1879,6.086752,-1.000000,0.000089,1.204805,1318.606260,49700.962287
1880,6.153711,-1.000000,0.000089,1.158463,1319.181278,49679.298132
1881,6.094979,-1.000000,0.000088,1.126291,1318.760757,49695.139662
1882,6.120737,-1.000000,0.000088,1.099370,1316.743496,49771.272992
1883,6.097537,-1.000000,0.000088,1.115709,1320.312831,49636.721284
1884,6.145452,-1.000000,0.000088,1.068505,1320.241770,49639.392942
1885,6.059662,-1.000000,0.000088,1.123723,1319.126424,49681.363975
1886,6.077428,-1.000000,0.000088,1.190847,1321.410452,49595.490864
1887,6.062539,-1.000000,0.000088,1.228264,1317.498047,49742.768233
1888,6.116763,-1.000000,0.000088,1.209521,1317.777791,49732.208607
1889,6.063058,-1.000000,0.000088,1.238231,1319.216389,49677.975915
1890,6.154873,-1.000000,0.000088,1.316150,1317.609771,49738.550398
1891,6.215893,-1.000000,0.000088,1.165307,1319.096822,49682.478880
1892,6.135172,-1.000000,0.000088,1.220111,1316.292494,49788.326150
1893,6.043049,-1.000000,0.000088,1.199414,1319.389671,49671.451460
1894,6.084474,-1.000000,0.000088,1.202011,1320.587958,49626.380131
1895,6.081519,-1.000000,0.000088,1.263097,1318.824555,49692.735665
1896,6.099685,-1.000000,0.000088,1.224553,1319.233532,49677.330367
1897,6.131596,-1.000000,0.000088,1.340850,1316.100463,49795.590719
1898,6.034789,-1.000000,0.000088,1.226864,1319.736240,49658.407501
1899,6.232972,-1.000000,0.000088,1.268680,1319.069766,49683.497939
1900,6.102464,6.059993,0.000088,1.243595,2250.564720,29119.802429
1901,6.057982,-1.000000,0.000088,1.266604,1319.127657,49681.317538
1902,6.116197,-1.000000,0.000088,1.243078,1318.986999,49686.615599
1903,6.151842,-1.000000,0.000088,1.203952,1319.747963,49657.966398
1904,6.078076,-1.000000,0.000088,1.161120,1318.870171,49691.016933
1905,6.100263,-1.000000,0.000088,1.167403,1316.664834,49774.246496
