step,loss,lr,norm,dt_ms,tok_sec
2359,5.956981,0.000426,0.640417,2207.979004,3710.180176
2360,6.130590,0.000426,0.421763,2198.457764,3726.248535
2361,5.984284,0.000426,0.469714,2226.756836,3678.893066
2362,5.903822,0.000425,0.870224,2209.575684,3707.499268
2363,5.987322,0.000425,0.689572,2232.103516,3670.080566
2364,5.784852,0.000424,0.505248,2205.979980,3713.542236
2365,5.969495,0.000424,0.411071,2216.763184,3695.478027
2366,5.718532,0.000424,0.470634,2216.503418,3695.911377
2367,6.240435,0.000423,0.584776,2197.638916,3727.636719
2368,6.075306,0.000423,0.447228,2223.993408,3683.464355
2369,6.141082,0.000423,0.521965,2197.917969,3727.163818
2370,6.213583,0.000422,0.566260,2214.573486,3699.132324
2371,5.795090,0.000422,0.516223,2219.937012,3690.194580
2372,5.812082,0.000422,0.444519,2219.569580,3690.805420
2373,5.861268,0.000421,0.535023,2213.275635,3701.301270
2374,6.025726,0.000421,0.510243,2214.917969,3698.556885
2375,5.868348,0.000421,0.521599,2208.140381,3709.909180
2376,6.045265,0.000420,0.388440,2210.358154,3706.186768
2377,5.978943,0.000420,0.405397,2225.502930,3680.965576
2378,5.974608,0.000420,0.647025,2200.348389,3723.046875
2379,5.882034,0.000419,0.506582,2245.048828,3648.918457
2380,5.806128,0.000419,0.424416,2204.416992,3716.175293
2381,5.960807,0.000419,0.506603,2221.109863,3688.246094
2382,5.925449,0.000418,0.454854,2205.971436,3713.556641
2383,5.925411,0.000418,0.436176,2203.416016,3717.863281
2384,5.854516,0.000418,0.376859,2210.455566,3706.023193
2385,5.892848,0.000417,0.441877,2219.171875,3691.467285
2386,5.911786,0.000417,0.451681,2229.014160,3675.167236
2387,5.865993,0.000417,0.448357,2205.612061,3714.161865
2388,6.170723,0.000416,0.461471,2229.625977,3674.158936
2389,5.907829,0.000416,0.435387,2205.997070,3713.513672
2390,5.509115,0.000416,0.793780,2226.069092,3680.029785
2391,5.763768,0.000415,0.451015,2213.844971,3700.349365
2392,5.701160,0.000415,0.461624,2210.682129,3705.643555
2393,5.567256,0.000415,0.734467,2217.789795,3693.767334
2394,6.143545,0.000414,0.552485,2208.511230,3709.286377
2395,6.121273,0.000414,0.445808,2219.579590,3690.788818
2396,5.380051,0.000414,0.781132,2213.930420,3700.206787
2397,5.779377,0.000413,0.561677,2221.785400,3687.125000
2398,5.967103,0.000413,0.498373,2208.811035,3708.782715
2399,5.724054,0.000413,0.467346,2219.604980,3690.746826
2400,6.869210,0.000412,0.892472,2197.987061,3727.046387
2401,5.989154,0.000412,0.468095,2197.889160,3727.212646
2402,5.979884,0.000412,0.437260,2220.544434,3689.185547
2403,5.832825,0.000411,0.406417,2205.227783,3714.808838
2404,5.824627,0.000411,0.458985,2243.888184,3650.805908
2405,6.152843,0.000411,1.241126,2203.431641,3717.837158
2406,5.948233,0.000410,0.416308,2217.954834,3693.492676
2407,6.153957,0.000410,0.509658,2208.386230,3709.496094
2408,5.911182,0.000410,0.518486,2207.695557,3710.656738
2409,6.018060,0.000409,0.479179,2226.892090,3678.669678
2410,6.104318,0.000409,0.582320,2213.355957,3701.166992
2411,5.992479,0.000409,0.463368,2217.294189,3694.593262
2412,5.961891,0.000408,0.376461,2220.109375,3689.908203
2413,6.204151,0.000408,0.587932,2224.266357,3683.012207
2414,6.193804,0.000408,0.564011,2198.108887,3726.839844
2415,5.956764,0.000407,0.444515,2228.312988,3676.323730
2416,5.765678,0.000407,0.487463,2210.952637,3705.190430
2417,5.638509,0.000407,0.544717,2226.217773,3679.783691
2418,5.712538,0.000406,0.510782,2212.665527,3702.321777
2419,5.930351,0.000406,0.429574,2218.875244,3691.960693
2420,6.023453,0.000406,0.417453,2203.243896,3718.153809
2421,5.949955,0.000405,0.475971,2221.215332,3688.071289
2422,5.861464,0.000405,0.441567,2209.099854,3708.297852
2423,5.572767,0.000405,0.533353,2201.417480,3721.238770
2424,5.993482,0.000404,0.457531,2216.195557,3696.424561
2425,5.838735,0.000404,0.413099,2201.330322,3721.385986
2426,5.876925,0.000404,0.427872,2199.526611,3724.437988
2427,5.763087,0.000403,0.701595,2233.296875,3668.119629
2428,6.209205,0.000403,0.493290,2202.881104,3718.766357
2429,5.950689,0.000403,0.463996,2209.177490,3708.167480
2430,6.195485,0.000402,0.731524,2219.670898,3690.636963
2431,5.738417,0.000402,0.554376,2207.416504,3711.125488
2432,5.780229,0.000402,0.457944,2232.512939,3669.407715
2433,5.888381,0.000401,0.428387,2234.222900,3666.599365
2434,5.975657,0.000401,0.480111,2240.609863,3656.147461
2435,5.933164,0.000401,0.841517,2205.442871,3714.446533
2436,5.873722,0.000400,0.848205,2239.093262,3658.623779
2437,5.696168,0.000400,0.599510,2201.244385,3721.531494
2438,5.746117,0.000400,0.556635,2222.607178,3685.761475
2439,5.733345,0.000399,0.546832,2208.314941,3709.615967
2440,5.883684,0.000399,0.632072,2208.784912,3708.826660
2441,5.906365,0.000399,0.569072,2227.414795,3677.806152
2442,5.791702,0.000398,0.532765,2207.589355,3710.834961
2443,5.633305,0.000398,0.550532,2215.132324,3698.198975
2444,5.896190,0.000398,0.518082,2206.035400,3713.448975
2445,5.830978,0.000397,0.597461,2226.820557,3678.787842
2446,6.017359,0.000397,0.569369,2218.361328,3692.815918
2447,6.228871,0.000397,0.536065,2243.752930,3651.025879
2448,5.678695,0.000396,0.530356,2233.228760,3668.231689
2449,5.488627,0.000396,0.741282,2221.912354,3686.914062
2450,5.922452,0.000396,0.603163,2193.781494,3734.191650
2451,5.745900,0.000395,0.587270,2249.672852,3641.418213
2452,5.982709,0.000395,0.456017,2203.653320,3717.463135
2453,5.738261,0.000395,0.492484,2211.467041,3704.328369
2454,5.866519,0.000394,0.510914,2220.793945,3688.770752
2455,5.918395,0.000394,0.457651,2206.405029,3712.827148
2456,6.007388,0.000394,0.884506,2232.276855,3669.795654
2457,6.016020,0.000393,1.337196,2201.371826,3721.315674
2458,5.876282,0.000393,0.408492,2204.063965,3716.770752
2459,5.968997,0.000393,0.424571,2217.503906,3694.243652
2460,5.939674,0.000392,0.427961,2207.662354,3710.712402
2461,5.907792,0.000392,0.448611,2224.874512,3682.005371
2462,5.495380,0.000392,0.651834,2199.611084,3724.294678
2463,5.867089,0.000391,0.439123,2203.589844,3717.570068
2464,5.748535,0.000391,0.417761,2209.060791,3708.363037
2465,5.667222,0.000391,0.604731,2199.694580,3724.153320
2466,5.922345,0.000390,0.421297,2217.739014,3693.852051
2467,6.280071,0.000390,0.651308,2202.773193,3718.948730
2468,6.316706,0.000390,0.601691,2233.781738,3667.323242
2469,6.282958,0.000389,0.484109,2213.661377,3700.656250
2470,5.909575,0.000389,0.384841,2241.941895,3653.975098
2471,5.917168,0.000389,0.455715,2228.598389,3675.853027
2472,5.567966,0.000388,0.842280,2261.027344,3623.131836
2473,5.655012,0.000388,0.801056,2197.145996,3728.473389
2474,5.800718,0.000388,0.421252,2237.591797,3661.078857
2475,6.121163,0.000387,0.518764,2210.204346,3706.444580
2476,6.453275,0.000387,0.605295,2213.393555,3701.104248
2477,6.254131,0.000387,0.460043,2226.802002,3678.818115
2478,5.879784,0.000386,0.503165,2216.196533,3696.423096
2479,6.259974,0.000386,0.802198,2232.910889,3668.753662
2480,6.253316,0.000386,0.424609,2210.367676,3706.170654
2481,6.089101,0.000385,0.516966,2233.229980,3668.229736
2482,6.138506,0.000385,0.601990,2210.619873,3705.747803
2483,5.816342,0.000385,0.416400,2212.452393,3702.678467
2484,6.010190,0.000384,0.383271,2208.882324,3708.662842
2485,6.352684,0.000384,0.722221,2202.374023,3719.622559
2486,6.131186,0.000384,0.557182,2240.731689,3655.948730
2487,5.893019,0.000383,0.402396,2215.157471,3698.156982
2488,5.983253,0.000383,0.503248,2236.993896,3662.057617
2489,6.751424,0.000383,0.797789,2208.023438,3710.105469
2490,5.750251,0.000382,0.555964,2233.691406,3667.471680
2491,6.387314,0.000382,0.488770,2227.602295,3677.496826
2492,5.776964,0.000382,0.433958,2217.716309,3693.890137
2493,6.077597,0.000381,0.458633,2220.245361,3689.682373
2494,6.305459,0.000381,0.522975,2240.084717,3657.004639
2495,5.794836,0.000381,0.441188,2211.019287,3705.078613
2496,5.881886,0.000380,0.410780,2226.508545,3679.302979
2497,5.749542,0.000380,0.567673,2199.050537,3725.244385
2498,5.904232,0.000380,0.415950,2231.712402,3670.723877
2499,5.735520,0.000379,1.024170,2204.996826,3715.197998
2500,5.923698,0.000379,0.458892,2213.471191,3700.974365
2501,5.862978,0.000379,0.920934,2205.191650,3714.869873
2502,5.928968,0.000378,0.431729,2204.420898,3716.168945
2503,6.057837,0.000378,0.491738,2213.449707,3701.010254
2504,5.950396,0.000378,0.522840,2229.508301,3674.352539
2505,5.818808,0.000377,0.454612,2210.950684,3705.193604
2506,6.639013,0.000377,0.755451,2200.900879,3722.112305
2507,5.846956,0.000377,0.418751,2237.978027,3660.447021
2508,6.228976,0.000376,0.565289,2206.881104,3712.026123
2509,5.814106,0.000376,0.449191,2223.330322,3684.562744
2510,5.790706,0.000376,0.559553,2216.712158,3695.563232
2511,5.834455,0.000375,0.414867,2206.323486,3712.964355
2512,5.772675,0.000375,0.548857,2242.749023,3652.660156
2513,5.816154,0.000375,0.507461,2220.631348,3689.041016
2514,6.056316,0.000374,0.512657,2250.383057,3640.269043
2515,5.897652,0.000374,0.481169,2204.959717,3715.260742
2516,6.322284,0.000374,0.791785,2209.051514,3708.378662
2517,6.470279,0.000373,0.585877,2212.296875,3702.938721
2518,5.817718,0.000373,0.386304,2208.257080,3709.712891
2519,5.937103,0.000373,0.855137,2224.331787,3682.903809
2520,5.880040,0.000372,0.562798,2223.632568,3684.061768
2521,5.975668,0.000372,0.458262,2212.288574,3702.952637
2522,5.936922,0.000372,0.398493,2234.551758,3666.059814
2523,6.144763,0.000372,0.481340,2206.886719,3712.016357
2524,5.859689,0.000371,0.461102,2233.232910,3668.224609
2525,6.336699,0.000371,0.473316,2205.007812,3715.179688
2526,6.380598,0.000371,0.599567,2210.151855,3706.532471
2527,5.905355,0.000370,0.440536,2203.385010,3717.915771
2528,6.240986,0.000370,0.556322,2211.608154,3704.092041
2529,5.975861,0.000370,0.392386,2216.273193,3696.294922
2530,5.781446,0.000369,0.438452,2209.536621,3707.564941
2531,5.901825,0.000369,0.530302,2247.856689,3644.360596
2532,5.961746,0.000369,0.447627,2218.343506,3692.845703
2533,5.939386,0.000368,0.471878,2206.538818,3712.601562
2534,6.064741,0.000368,0.445872,2226.059326,3680.045410
2535,6.054235,0.000368,0.515902,2193.462646,3734.734375
2536,5.682430,0.000367,0.589173,2209.280762,3707.994141
2537,5.657987,0.000367,0.437885,2201.523193,3721.059814
2538,6.211761,0.000367,0.504919,2210.978760,3705.146484
2539,6.461030,0.000366,0.791134,2214.909912,3698.570068
2540,6.103454,0.000366,0.810340,2216.231689,3696.364502
2541,6.049564,0.000366,0.402123,2211.737061,3703.875977
2542,5.810241,0.000365,0.475658,2216.550049,3695.833496
2543,5.962617,0.000365,0.424182,2207.466553,3711.041504
2544,6.024239,0.000365,0.466602,2209.352295,3707.874023
2545,5.979416,0.000364,0.460075,2227.533203,3677.610840
2546,5.699863,0.000364,0.443193,2221.685791,3687.290039
2547,6.038598,0.000364,0.427096,2240.448730,3656.410400
2548,5.502657,0.000363,0.587310,2228.612305,3675.829834
2549,5.895598,0.000363,0.440793,2238.342041,3659.851807
2550,5.847859,0.000363,0.399657,2227.705566,3677.326416
2551,6.024118,0.000362,0.608323,2228.248535,3676.429932
2552,5.769029,0.000362,0.575552,2247.202881,3645.420654
2553,5.810813,0.000362,0.549225,2217.410400,3694.399658
2554,6.181215,0.000361,0.569953,2218.746582,3692.174561
2555,6.029079,0.000361,0.464221,2231.974121,3670.293457
2556,6.537322,0.000361,0.767276,2217.042480,3695.012695
2557,6.906271,0.000361,1.519648,2204.897461,3715.365723
2558,5.825308,0.000360,0.437667,2205.258545,3714.757080
2559,6.231030,0.000360,0.461237,2221.520752,3687.564209
2560,6.306235,0.000360,0.625446,2210.147217,3706.540527
2561,5.896412,0.000359,0.496715,2233.739746,3667.392090
2562,5.844283,0.000359,0.576440,2226.095459,3679.986084
2563,5.927531,0.000359,0.463539,2221.762695,3687.162598
2564,5.776901,0.000358,0.439675,2207.449707,3711.069824
2565,5.911777,0.000358,0.532831,2206.592773,3712.510986
2566,5.962840,0.000358,0.419228,2220.250732,3689.673096
2567,6.124866,0.000357,0.452446,2209.426758,3707.749268
2568,6.018333,0.000357,0.415550,2229.097168,3675.030518
2569,5.860844,0.000357,0.533405,2203.884766,3717.072510
2570,5.979768,0.000356,0.385241,2216.814941,3695.391846
2571,6.026882,0.000356,0.422091,2208.364258,3709.532959
2572,5.808947,0.000356,0.430183,2234.268066,3666.525391
2573,6.080381,0.000355,0.591903,2221.979248,3686.803223
2574,5.719615,0.000355,0.390646,2222.397461,3686.109131
2575,5.522548,0.000355,0.606041,2212.638184,3702.367676
2576,5.593908,0.000354,0.446700,2221.033936,3688.372070
2577,6.347733,0.000354,0.538914,2219.343750,3691.181396
2578,5.790629,0.000354,0.360583,2257.923584,3628.112061
2579,5.579820,0.000353,0.550020,2237.425293,3661.351318
2580,5.796977,0.000353,0.536562,2232.004150,3670.244141
2581,5.912171,0.000353,0.460529,2240.969727,3655.560547
2582,5.891964,0.000353,0.416043,2226.090576,3679.993896
2583,5.829726,0.000352,0.386741,2233.323486,3668.075684
2584,6.040281,0.000352,0.457875,2218.746826,3692.174072
2585,5.956626,0.000352,0.543778,2212.879639,3701.963623
2586,6.001278,0.000351,1.142699,2202.718506,3719.040771
2587,5.859429,0.000351,0.583541,2206.649658,3712.415527
2588,6.412860,0.000351,0.957382,2208.147217,3709.897461
2589,5.694824,0.000350,0.663871,2221.920166,3686.900879
2590,6.165346,0.000350,0.436342,2207.819336,3710.448730
2591,5.845314,0.000350,0.560959,2233.277344,3668.151611
2592,6.055262,0.000349,0.833059,2207.115234,3711.632324
2593,6.001415,0.000349,0.812907,2224.477295,3682.662842
2594,6.028039,0.000349,0.535678,2203.245361,3718.151367
2595,5.996056,0.000348,0.516506,2214.532715,3699.200439
2596,6.130950,0.000348,0.507438,2205.403809,3714.512451
2597,6.107528,0.000348,0.491586,2207.697754,3710.652588
2598,6.037060,0.000347,0.572329,2215.189941,3698.102783
2599,6.364020,0.000347,0.489146,2200.826660,3722.237793
2600,5.675620,0.000347,0.452926,2208.953369,3708.543701
2601,5.905090,0.000346,0.411670,2203.960205,3716.945557
2602,5.915618,0.000346,0.447911,2217.907227,3693.572021
2603,6.243509,0.000346,0.539431,2220.878906,3688.629883
2604,5.988891,0.000346,0.448150,2210.528564,3705.900879
2605,6.292587,0.000345,0.551961,2203.538330,3717.656982
2606,6.174720,0.000345,0.558107,2234.983154,3665.351807
2607,5.946898,0.000345,0.459489,2197.965332,3727.083252
2608,6.353487,0.000344,0.713246,2222.221191,3686.401855
2609,6.054087,0.000344,0.564471,2203.972168,3716.925537
2610,5.816727,0.000344,0.420496,2211.836670,3703.709473
2611,5.907638,0.000343,0.409979,2223.886963,3683.640381
2612,5.957074,0.000343,0.470492,2213.124512,3701.553955
2613,6.060925,0.000343,0.382622,2190.855957,3739.177734
2614,5.964040,0.000342,0.462564,2209.434814,3707.735596
2615,5.808499,0.000342,0.436013,2208.211182,3709.790039
2616,5.832496,0.000342,0.467523,2207.164062,3711.550049
2617,5.978980,0.000341,0.548361,2232.630615,3669.214111
2618,5.915554,0.000341,0.447124,2203.137695,3718.333252
2619,6.066119,0.000341,0.391679,2208.340332,3709.572998
2620,6.065719,0.000341,0.372612,2213.873291,3700.302002
2621,5.905821,0.000340,0.490269,2205.561768,3714.246338
2622,5.762608,0.000340,0.452645,2227.511719,3677.646240
2623,5.885524,0.000340,0.524594,2201.311768,3721.417236
2624,5.914418,0.000339,0.465243,2213.423096,3701.054932
2625,5.750531,0.000339,0.435623,2201.541016,3721.030029
2626,5.855371,0.000339,0.443772,2210.303955,3706.277588
2627,6.040404,0.000338,0.456564,2226.250977,3679.729004
2628,5.890166,0.000338,0.424491,2203.963379,3716.940430
2629,5.735310,0.000338,0.419476,2211.148682,3704.861572
2630,5.629889,0.000337,0.393288,2197.703125,3727.528076
2631,6.006719,0.000337,0.460986,2199.001465,3725.327148
2632,6.175372,0.000337,0.787966,2238.117920,3660.218262
2633,6.028401,0.000336,0.445753,2200.452393,3722.870850
2634,5.781587,0.000336,0.407718,2197.017090,3728.691895
2635,5.904232,0.000336,0.529322,2209.816650,3707.094727
2636,5.955023,0.000336,0.523344,2216.887695,3695.270508
2637,5.782524,0.000335,0.521419,2199.459961,3724.550537
2638,5.809638,0.000335,0.439002,2240.432373,3656.437256
2639,5.699893,0.000335,0.379565,2215.040771,3698.352051
2640,5.943915,0.000334,0.540344,2244.479248,3649.844482
2641,6.077887,0.000334,0.424520,2213.333252,3701.204834
2642,6.107715,0.000334,0.485593,2221.897705,3686.938477
2643,6.066601,0.000333,0.406572,2228.468262,3676.067627
2644,6.183558,0.000333,0.492687,2231.106201,3671.721191
2645,6.183229,0.000333,0.461664,2210.832031,3705.392090
2646,6.092484,0.000332,0.579325,2206.845703,3712.085449
2647,5.966889,0.000332,0.414679,2236.209229,3663.342529
2648,5.763126,0.000332,0.517383,2200.838135,3722.218506
2649,5.880769,0.000331,0.517306,2203.937744,3716.983398
2650,5.785981,0.000331,0.365942,2227.130615,3678.275391
2651,5.968506,0.000331,0.398899,2199.958984,3723.705811
2652,6.046420,0.000331,0.453227,2209.723633,3707.250732
2653,5.939653,0.000330,0.497922,2208.619873,3709.103760
2654,5.513970,0.000330,0.642610,2193.875977,3734.030518
2655,6.104535,0.000330,0.663607,2205.753906,3713.923096
2656,6.101365,0.000329,0.407410,2205.820312,3713.811035
2657,5.953979,0.000329,0.374884,2201.009033,3721.929199
2658,5.862469,0.000329,0.373160,2205.248779,3714.773438
2659,5.942105,0.000328,0.549659,2223.545898,3684.205566
2660,6.125543,0.000328,0.636689,2208.886719,3708.655762
2661,6.274255,0.000328,1.162875,2238.060547,3660.312256
2662,6.173040,0.000327,1.313920,2233.710693,3667.439941
2663,6.090792,0.000327,1.277693,2211.836670,3703.709473
2664,6.166568,0.000327,0.903758,2201.032715,3721.889404
2665,5.873036,0.000327,0.424958,2202.430664,3719.526855
2666,5.859032,0.000326,0.500043,2234.520752,3666.110596
2667,5.853039,0.000326,0.620103,2193.672607,3734.376709
2668,5.903341,0.000326,0.648212,2201.263428,3721.499268
2669,5.696949,0.000325,0.974224,2226.239502,3679.748047
2670,5.913988,0.000325,0.731375,2210.442871,3706.044922
2671,6.026526,0.000325,0.537648,2202.045410,3720.177490
2672,5.957369,0.000324,0.557121,2215.457275,3697.656738
2673,5.768223,0.000324,0.472109,2196.483887,3729.597168
2674,6.158780,0.000324,0.502817,2235.646729,3664.264160
2675,5.884179,0.000323,0.764934,2221.690430,3687.282471
2676,5.921764,0.000323,0.426753,2259.958252,3624.845703
2677,5.961110,0.000323,0.427651,2223.123779,3684.905029
2678,6.036571,0.000323,0.451962,2254.424072,3633.743896
2679,5.882524,0.000322,0.392975,2198.081299,3726.886719
2680,6.056635,0.000322,0.376481,2222.259033,3686.338867
2681,5.997883,0.000322,0.517119,2200.795166,3722.291016
2682,6.283510,0.000321,0.774825,2203.642090,3717.481934
2683,6.195086,0.000321,0.803581,2217.677979,3693.953613
2684,6.242836,0.000321,0.729331,2204.423828,3716.163574
2685,5.977702,0.000320,0.656562,2231.769775,3670.629395
2686,5.802481,0.000320,0.753667,2208.966553,3708.521729
2687,6.244102,0.000320,0.721176,2212.750244,3702.180176
2688,6.072648,0.000319,0.735743,2208.095703,3709.983887
2689,5.853217,0.000319,0.720751,2202.823730,3718.863281
2690,5.951768,0.000319,0.675823,2226.006836,3680.132568
2691,5.801954,0.000319,0.654298,2204.435059,3716.144775
2692,5.911607,0.000318,0.555903,2216.366943,3696.138672
2693,5.657907,0.000318,0.427236,2233.312012,3668.094482
2694,5.789254,0.000318,0.593592,2207.190430,3711.505615
2695,5.903184,0.000317,0.537892,2217.205078,3694.741699
2696,5.816306,0.000317,0.446396,2202.033447,3720.197754
2697,5.973405,0.000317,0.439740,2211.974854,3703.477783
2698,6.072655,0.000316,0.451687,2220.364746,3689.483887
2699,6.009706,0.000316,0.439347,2208.517090,3709.276367
2700,5.896216,0.000316,0.456604,2230.556885,3672.625244
2701,5.794049,0.000316,0.425909,2206.405518,3712.826416
2702,5.786784,0.000315,0.446678,2238.686035,3659.289307
2703,5.990054,0.000315,0.399876,2216.613525,3695.727783
2704,5.823076,0.000315,0.456438,2210.641846,3705.711182
2705,5.914033,0.000314,0.467218,2209.958252,3706.857178
2706,5.779321,0.000314,0.426764,2203.604980,3717.544678
2707,5.836108,0.000314,0.510827,2213.538574,3700.861572
2708,5.895005,0.000313,0.420238,2211.475098,3704.314697
2709,6.070819,0.000313,0.415143,2205.786621,3713.867676
2710,5.501500,0.000313,0.502447,2219.846680,3690.344971
2711,6.451398,0.000313,0.730799,2211.522705,3704.234863
2712,6.244362,0.000312,0.602248,2205.404297,3714.511719
2713,5.792890,0.000312,0.536765,2214.085205,3699.947998
2714,5.790940,0.000312,0.373797,2212.813721,3702.074219
2715,5.839698,0.000311,0.488870,2207.915527,3710.286865
2716,5.789536,0.000311,0.513128,2207.802246,3710.477051
2717,5.904833,0.000311,0.502984,2237.037598,3661.985840
2718,6.046199,0.000310,0.455167,2202.034912,3720.195312
2719,6.066774,0.000310,0.384814,2216.835693,3695.357178
2720,6.050138,0.000310,0.409267,2205.385254,3714.543701
2721,5.909738,0.000310,0.410121,2197.843018,3727.290771
2722,5.780553,0.000309,0.464717,2238.310791,3659.902832
2723,6.205100,0.000309,0.376719,2201.143066,3721.702637
2724,6.089511,0.000309,0.450361,2218.649902,3692.335693
2725,5.528389,0.000308,0.632694,2218.419922,3692.718262
2726,6.046342,0.000308,0.509945,2202.559814,3719.308838
2727,5.832105,0.000308,0.450852,2226.613037,3679.130615
2728,5.946539,0.000307,0.381631,2209.996826,3706.792480
2729,5.758595,0.000307,0.475283,2215.231445,3698.033447
2730,5.792273,0.000307,0.450731,2209.975098,3706.829346
2731,5.783747,0.000307,0.538834,2205.186035,3714.879150
2732,6.250601,0.000306,0.528907,2223.598145,3684.118652
2733,6.042022,0.000306,0.430533,2196.588135,3729.420410
2734,5.766627,0.000306,0.422092,2227.511963,3677.645996
2735,5.762442,0.000305,0.523450,2242.390869,3653.243652
2736,5.876579,0.000305,0.497061,2242.124023,3653.678223
2737,5.927323,0.000305,0.483083,2225.372070,3681.182129
2738,5.893032,0.000304,0.426169,2235.847412,3663.935059
2739,6.237735,0.000304,0.813507,2207.070801,3711.706787
2740,5.908241,0.000304,0.377411,2217.780029,3693.783691
2741,5.552426,0.000304,0.690833,2207.604248,3710.810059
2742,5.957281,0.000303,0.396110,2205.671631,3714.061523
2743,5.963073,0.000303,0.433019,2233.815674,3667.267578
2744,5.916008,0.000303,0.407519,2211.531738,3704.220215
2745,6.117068,0.000302,0.479146,2230.724854,3672.348877
2746,5.932220,0.000302,0.390957,2205.602295,3714.177979
2747,6.170873,0.000302,0.458303,2227.484375,3677.691162
2748,5.747488,0.000302,0.387977,2196.615479,3729.373779
2749,5.762829,0.000301,0.445409,2221.145752,3688.186523
2750,5.729332,0.000301,0.449162,2221.713867,3687.243652
2751,5.634826,0.000301,0.765629,2233.478027,3667.822021
2752,5.913156,0.000300,0.445223,2210.433594,3706.060303
2753,5.970147,0.000300,0.447730,2196.159912,3730.147461
2754,5.946218,0.000300,0.465563,2228.682617,3675.714111
2755,6.110687,0.000299,0.372666,2235.916748,3663.821289
2756,6.118634,0.000299,0.472516,2217.941650,3693.514404
2757,5.867696,0.000299,0.418135,2203.301025,3718.057617
2758,6.265601,0.000299,0.933694,2221.510254,3687.581543
2759,5.853840,0.000298,0.421199,2225.741943,3680.570557
2760,5.340646,0.000298,0.578467,2236.091797,3663.534668
2761,6.096786,0.000298,0.543022,2211.801514,3703.768066
2762,5.877558,0.000297,0.451746,2226.065430,3680.035645
2763,5.627909,0.000297,0.448705,2216.975830,3695.123535
2764,5.996408,0.000297,0.442418,2215.755859,3697.158203
2765,5.813007,0.000297,0.541600,2223.086914,3684.966309
2766,6.003651,0.000296,0.564390,2219.097900,3691.590332
2767,6.437716,0.000296,0.791374,2230.845703,3672.149902
2768,5.832319,0.000296,0.643503,2211.545410,3704.197021
2769,6.183804,0.000295,0.634738,2210.083496,3706.647217
2770,5.798271,0.000295,0.541552,2196.984131,3728.748047
2771,5.836079,0.000295,0.536991,2202.949951,3718.649902
2772,6.054849,0.000294,0.412565,2199.209961,3724.974121
2773,5.907066,0.000294,0.430781,2193.479492,3734.705566
2774,5.933704,0.000294,0.435499,2237.845947,3660.663086
2775,5.830615,0.000294,0.487824,2209.398926,3707.795654
2776,5.931000,0.000293,0.529484,2229.898193,3673.710205
2777,5.844226,0.000293,0.334568,2203.770264,3717.266113
2778,6.005171,0.000293,0.457816,2206.871094,3712.042969
2779,5.793289,0.000292,0.406118,2224.680420,3682.326660
2780,5.852810,0.000292,0.372304,2217.956543,3693.489746
2781,6.086966,0.000292,0.336518,2222.709717,3685.591553
2782,5.853804,0.000292,0.466522,2211.141846,3704.873047
2783,5.958260,0.000291,0.398211,2244.040771,3650.557617
2784,5.743112,0.000291,0.449307,2212.142822,3703.196777
2785,6.115854,0.000291,0.660963,2244.299316,3650.136963
2786,5.773177,0.000290,0.451312,2203.916504,3717.019043
2787,5.980866,0.000290,0.435693,2234.826172,3665.609619
2788,6.279855,0.000290,0.462188,2218.223877,3693.044922
2789,5.904567,0.000290,0.450963,2253.416016,3635.369385
2790,5.981703,0.000289,0.500429,2221.607666,3687.419678
2791,6.210145,0.000289,0.609209,2237.286621,3661.578369
2792,5.877276,0.000289,0.442066,2255.657471,3631.757080
2793,6.062946,0.000288,0.705050,2239.244873,3658.375977
2794,6.105569,0.000288,0.521232,2229.451416,3674.446533
2795,5.837217,0.000288,0.431836,2239.564941,3657.853271
2796,5.944187,0.000288,0.546639,2214.708008,3698.907227
2797,6.641546,0.000287,0.600764,2232.080811,3670.118164
2798,6.383574,0.000287,0.485339,2215.704102,3697.244385
2799,6.122111,0.000287,0.443734,2226.130371,3679.927979
2800,6.038661,0.000286,0.518464,2212.174805,3703.143066
2801,5.959466,0.000286,0.541745,2228.581543,3675.880859
2802,6.099258,0.000286,0.463174,2215.020752,3698.385254
2803,5.669798,0.000285,0.484369,2212.938965,3701.864258
2804,6.048748,0.000285,0.453781,2236.098145,3663.524414
2805,6.100093,0.000285,1.406352,2209.142822,3708.225342
2806,5.989644,0.000285,3.561964,2250.434082,3640.186523
2807,6.014058,0.000284,3.455593,2222.396729,3686.110840
2808,5.849135,0.000284,3.351644,2216.270264,3696.300293
2809,5.869977,0.000284,1.032382,2211.327393,3704.562500
2810,6.652825,0.000283,0.820259,2231.770508,3670.628174
2811,6.207130,0.000283,0.579884,2209.558594,3707.528076
2812,6.184981,0.000283,0.509998,2229.498291,3674.369141
2813,6.105595,0.000283,0.732730,2233.577881,3667.657959
2814,5.887777,0.000282,0.634458,2243.504639,3651.430176
2815,5.872245,0.000282,0.951215,2234.789551,3665.669434
2816,5.936459,0.000282,0.650533,2256.018799,3631.175293
2817,6.133703,0.000281,0.669216,2220.933838,3688.538330
2818,5.992127,0.000281,0.714689,2237.944336,3660.502197
2819,6.098676,0.000281,0.722563,2238.947754,3658.861328
2820,5.762639,0.000281,0.589302,2254.658936,3633.365479
2821,5.755418,0.000280,0.571625,2246.477539,3646.597656
2822,5.940252,0.000280,0.514522,2235.651367,3664.256592
2823,5.987538,0.000280,0.604484,2256.209229,3630.869141
