step,loss,val_loss,lr,norm,dt_ms,tok_sec
1374,7.676524,7.739810,0.000043,0.576002,529.164612,15481.004883
1375,7.765569,7.739810,0.000043,0.561877,529.203430,15479.870117
1376,7.765058,7.739810,0.000043,0.517753,524.869751,15607.681641
1377,7.672862,7.739810,0.000043,0.381980,529.998718,15456.640625
1378,7.628026,7.739810,0.000043,0.373742,530.592773,15439.334961
1379,7.556147,7.739810,0.000043,0.390810,528.834290,15490.674805
1380,7.672552,7.739810,0.000043,0.369053,527.117493,15541.126953
1381,7.527546,7.739810,0.000043,0.416242,530.426636,15444.171875
1382,7.652354,7.739810,0.000043,0.294527,527.071106,15542.494141
1383,7.544168,7.739810,0.000043,0.456434,526.438232,15561.179688
1384,7.562084,7.739810,0.000043,0.399335,532.155640,15393.993164
1385,7.845397,7.739810,0.000043,0.548146,528.965637,15486.828125
1386,7.893273,7.739810,0.000043,0.372282,526.758972,15551.705078
1387,7.672195,7.739810,0.000043,0.375198,525.819580,15579.487305
1388,7.632392,7.739810,0.000043,0.367616,529.971558,15457.433594
1389,7.588521,7.739810,0.000043,0.359086,532.532898,15383.087891
1390,7.552047,7.739810,0.000043,0.306048,522.986511,15663.883789
1391,7.889935,7.739810,0.000043,0.327169,533.128357,15365.905273
1392,7.831818,7.739810,0.000043,0.361097,530.180542,15451.340820
1393,7.527524,7.739810,0.000043,0.349741,530.576477,15439.810547
1394,7.732495,7.739810,0.000043,0.334696,528.861450,15489.878906
1395,7.646771,7.739810,0.000044,0.298766,529.189453,15480.278320
1396,7.678447,7.739810,0.000044,0.304801,529.106812,15482.696289
1397,7.773383,7.739810,0.000044,0.518170,528.194885,15509.426758
1398,7.686736,7.739810,0.000044,0.376266,524.903625,15606.673828
1399,7.530608,7.739810,0.000044,0.895292,529.170654,15480.829102
1400,7.414721,7.738621,0.000044,0.900815,3967.322510,2064.868652
1401,7.449381,7.738621,0.000044,0.418159,531.597351,15410.159180
1402,7.703325,7.738621,0.000044,0.324016,528.620483,15496.940430
1403,7.827120,7.738621,0.000044,0.475509,525.186523,15598.267578
1404,7.902761,7.738621,0.000044,0.777138,530.749268,15434.783203
1405,7.884199,7.738621,0.000044,0.698793,528.280945,15506.899414
1406,7.914417,7.738621,0.000044,1.185395,526.034180,15573.132812
1407,8.291784,7.738621,0.000044,1.435141,526.108948,15570.919922
1408,7.856765,7.738621,0.000044,0.440949,531.656677,15408.439453
1409,7.815928,7.738621,0.000044,0.474506,529.643005,15467.022461
1410,7.627544,7.738621,0.000044,0.341190,527.931641,15517.161133
1411,7.700348,7.738621,0.000044,0.309731,530.446960,15443.580078
1412,7.811197,7.738621,0.000044,0.408785,527.639893,15525.741211
1413,7.722492,7.738621,0.000044,0.376372,525.692505,15583.253906
1414,7.569433,7.738621,0.000044,0.418573,525.969482,15575.047852
1415,7.484769,7.738621,0.000044,0.394712,531.171021,15422.528320
1416,7.678883,7.738621,0.000044,0.552890,525.529480,15588.087891
1417,7.529940,7.738621,0.000044,0.441974,524.883728,15607.265625
1418,7.908908,7.738621,0.000044,0.453885,529.189331,15480.281250
1419,7.642698,7.738621,0.000044,0.360428,528.949036,15487.314453
1420,7.883739,7.738621,0.000044,0.398257,526.783630,15550.976562
1421,7.545548,7.738621,0.000044,0.375777,533.355530,15359.360352
1422,7.618524,7.738621,0.000044,0.352208,529.174072,15480.727539
1423,7.551362,7.738621,0.000044,0.335048,528.859802,15489.927734
1424,7.779723,7.738621,0.000044,0.326857,525.105225,15600.682617
1425,8.032959,7.738621,0.000044,0.645648,529.771362,15463.273438
1426,7.505302,7.738621,0.000044,0.508598,528.199036,15509.305664
1427,7.692034,7.738621,0.000045,0.408038,523.843872,15638.247070
1428,7.613903,7.738621,0.000045,0.362588,525.372375,15592.749023
1429,7.672850,7.738621,0.000045,0.350659,525.150391,15599.339844
1430,7.460858,7.738621,0.000045,0.425010,527.830139,15520.144531
1431,7.635394,7.738621,0.000045,0.358259,530.846680,15431.952148
1432,7.649152,7.738621,0.000045,0.313238,530.236450,15449.711914
1433,7.427893,7.738621,0.000045,0.496912,524.750122,15611.240234
1434,7.469212,7.738621,0.000045,0.365756,528.437378,15502.309570
1435,7.531667,7.738621,0.000045,0.341220,526.707642,15553.219727
1436,7.744613,7.738621,0.000045,0.350842,530.789368,15433.617188
1437,7.571705,7.738621,0.000045,0.647346,528.372620,15504.208984
1438,7.555297,7.738621,0.000045,0.334456,533.518311,15354.674805
1439,7.682166,7.738621,0.000045,0.266607,527.805603,15520.865234
1440,7.608610,7.738621,0.000045,0.335068,530.043396,15455.337891
1441,7.679704,7.738621,0.000045,0.391694,528.845154,15490.357422
1442,7.459791,7.738621,0.000045,0.522356,527.113708,15541.238281
1443,7.422609,7.738621,0.000045,0.631931,525.154907,15599.207031
1444,7.429274,7.738621,0.000045,0.672235,527.175598,15539.414062
1445,7.439940,7.738621,0.000045,0.693329,529.773987,15463.197266
1446,7.380496,7.738621,0.000045,0.635269,528.545593,15499.134766
1447,7.424985,7.738621,0.000045,0.658139,529.536011,15470.147461
1448,7.382339,7.738621,0.000045,0.644046,521.246460,15716.174805
1449,7.580717,7.738621,0.000045,0.337977,526.010498,15573.833008
1450,7.486269,7.738621,0.000045,0.362696,531.483765,15413.453125
1451,7.847462,7.738621,0.000045,0.470299,535.229187,15305.591797
1452,7.585443,7.738621,0.000045,0.384301,527.418030,15532.271484
1453,7.717133,7.738621,0.000045,0.396740,529.858521,15460.730469
1454,8.254098,7.738621,0.000045,0.493533,533.347595,15359.588867
1455,9.201616,7.738621,0.000045,1.025838,528.808228,15491.438477
1456,7.848633,7.738621,0.000045,0.365840,522.356445,15682.777344
1457,8.193746,7.738621,0.000045,0.572579,531.291199,15419.040039
1458,7.640772,7.738621,0.000045,0.367673,529.803772,15462.329102
1459,7.463983,7.738621,0.000046,0.660208,531.900940,15401.364258
1460,7.474064,7.738621,0.000046,0.370203,526.630066,15555.511719
1461,7.492065,7.738621,0.000046,0.338087,539.963440,15171.398438
1462,7.629090,7.738621,0.000046,0.315981,532.680054,15378.837891
1463,7.457607,7.738621,0.000046,0.455400,531.212646,15421.320312
1464,7.547190,7.738621,0.000046,1.145600,532.335266,15388.797852
1465,7.570237,7.738621,0.000046,1.142678,526.419495,15561.733398
1466,7.713247,7.738621,0.000046,0.644297,535.065552,15310.274414
1467,7.577956,7.738621,0.000046,0.333430,531.562683,15411.164062
1468,7.652443,7.738621,0.000046,0.339371,533.536011,15354.165039
1469,7.742078,7.738621,0.000046,0.353649,524.785217,15610.195312
1470,7.628315,7.738621,0.000046,0.363901,527.893188,15518.291016
1471,7.435805,7.738621,0.000046,0.387161,530.128784,15452.848633
1472,7.394380,7.738621,0.000046,0.417939,530.439453,15443.798828
1473,7.705564,7.738621,0.000046,0.340059,534.270203,15333.064453
1474,7.692957,7.738621,0.000046,0.293718,532.601929,15381.092773
1475,8.094247,7.738621,0.000046,0.513914,521.846558,15698.101562
1476,8.011209,7.738621,0.000046,0.901642,529.011658,15485.480469
1477,7.406096,7.738621,0.000046,0.399898,529.457642,15472.437500
1478,7.363853,7.738621,0.000046,0.405835,529.469482,15472.090820
1479,7.501088,7.738621,0.000046,0.348939,531.263611,15419.840820
1480,7.604041,7.738621,0.000046,0.348089,527.277405,15536.414062
1481,7.831933,7.738621,0.000046,0.608653,535.840637,15288.127930
1482,7.782532,7.738621,0.000046,0.758854,526.688293,15553.791992
1483,7.492202,7.738621,0.000046,0.492259,524.132568,15629.633789
1484,7.657603,7.738621,0.000046,0.380247,541.098511,15139.571289
1485,7.491779,7.738621,0.000046,0.321542,536.229858,15277.031250
1486,7.524532,7.738621,0.000046,0.338533,535.424561,15300.006836
1487,7.602397,7.738621,0.000046,0.430226,534.641602,15322.413086
1488,7.462395,7.738621,0.000046,0.367329,525.674316,15583.792969
1489,7.549018,7.738621,0.000046,0.310727,529.147705,15481.500000
1490,7.442077,7.738621,0.000046,0.372417,531.507629,15412.761719
1491,7.560371,7.738621,0.000047,0.330261,534.671326,15321.562500
1492,7.421326,7.738621,0.000047,0.353854,530.320251,15447.270508
1493,8.149307,7.738621,0.000047,0.711626,533.656799,15350.690430
1494,7.480434,7.738621,0.000047,0.329560,525.411865,15591.578125
1495,7.313867,7.738621,0.000047,0.389067,529.459412,15472.384766
1496,7.503082,7.738621,0.000047,0.324076,529.364258,15475.166992
1497,7.698360,7.738621,0.000047,0.392660,533.569031,15353.214844
1498,7.604279,7.738621,0.000047,0.489465,528.409363,15503.131836
1499,7.685660,7.738621,0.000047,0.462467,536.384338,15272.630859
1500,7.498288,7.718502,0.000047,0.347983,3990.472168,2052.889893
1501,7.383029,7.718502,0.000047,0.462081,535.475037,15298.566406
1502,8.144189,7.718502,0.000047,0.657146,531.111450,15424.256836
1503,8.136588,7.718502,0.000047,0.806537,526.634583,15555.377930
1504,7.593869,7.718502,0.000047,0.391586,530.017700,15456.087891
1505,7.475747,7.718502,0.000047,0.489056,524.084534,15631.066406
1506,7.871769,7.718502,0.000047,0.488218,521.185303,15718.018555
1507,8.036334,7.718502,0.000047,1.056584,535.132751,15308.350586
1508,7.910149,7.718502,0.000047,0.385597,527.847412,15519.636719
1509,8.030435,7.718502,0.000047,0.626105,527.072815,15542.445312
1510,7.572952,7.718502,0.000047,0.361726,527.138550,15540.506836
1511,7.821272,7.718502,0.000047,0.877226,532.822754,15374.719727
1512,8.031140,7.718502,0.000047,0.855216,527.672119,15524.791992
1513,7.950849,7.718502,0.000047,0.676513,526.138977,15570.031250
1514,8.071627,7.718502,0.000047,0.776342,530.631226,15438.216797
1515,8.223602,7.718502,0.000047,1.894068,530.920776,15429.796875
1516,8.306652,7.718502,0.000047,1.192639,523.864197,15637.640625
1517,8.033808,7.718502,0.000047,0.990036,530.900391,15430.388672
1518,7.514956,7.718502,0.000047,0.387710,530.802673,15433.230469
1519,7.477009,7.718502,0.000047,0.405376,526.089844,15571.484375
1520,7.675678,7.718502,0.000047,0.367609,534.303406,15332.112305
1521,7.586256,7.718502,0.000047,0.478461,541.219421,15136.190430
1522,7.720399,7.718502,0.000047,0.414321,531.694397,15407.346680
1523,7.773176,7.718502,0.000048,0.427979,529.073059,15483.683594
1524,7.668376,7.718502,0.000048,0.438884,531.507996,15412.750977
1525,7.678353,7.718502,0.000048,0.368766,532.085510,15396.020508
1526,7.491464,7.718502,0.000048,0.365498,531.086731,15424.975586
1527,7.584264,7.718502,0.000048,0.438722,531.361450,15417.000977
1528,7.602561,7.718502,0.000048,0.389398,523.151733,15658.936523
1529,7.711930,7.718502,0.000048,0.494222,536.245605,15276.583008
1530,7.524885,7.718502,0.000048,0.348736,530.601562,15439.080078
1531,7.473094,7.718502,0.000048,0.456349,536.896851,15258.052734
1532,7.634969,7.718502,0.000048,0.404826,523.304016,15654.378906
1533,7.514765,7.718502,0.000048,0.402305,526.421814,15561.666016
1534,7.687182,7.718502,0.000048,0.426901,531.851807,15402.786133
1535,7.591536,7.718502,0.000048,0.388963,529.905273,15459.367188
1536,7.531409,7.718502,0.000048,0.403375,527.977661,15515.808594
1537,7.619288,7.718502,0.000048,0.343896,535.736023,15291.113281
1538,7.522399,7.718502,0.000048,0.506214,524.352905,15623.065430
1539,7.358409,7.718502,0.000048,0.451557,532.668152,15379.180664
1540,7.599782,7.718502,0.000048,0.348104,531.384277,15416.337891
1541,7.401592,7.718502,0.000048,0.408766,538.869141,15202.206055
1542,7.518284,7.718502,0.000048,0.507929,526.055542,15572.500977
1543,7.593913,7.718502,0.000048,0.306393,528.417175,15502.902344
1544,7.475927,7.718502,0.000048,0.350896,536.071533,15281.542969
1545,7.616335,7.718502,0.000048,0.295021,534.981323,15312.684570
1546,7.487678,7.718502,0.000048,0.381684,526.317505,15564.750000
1547,7.424249,7.718502,0.000048,0.424457,531.434387,15414.883789
1548,7.517859,7.718502,0.000048,0.317930,532.305786,15389.650391
1549,7.595110,7.718502,0.000048,0.383400,530.079346,15454.290039
1550,7.506942,7.718502,0.000048,0.368302,529.798462,15462.484375
1551,7.549182,7.718502,0.000048,0.357560,530.571655,15439.951172
1552,7.765336,7.718502,0.000048,0.329196,524.893372,15606.980469
1553,7.478741,7.718502,0.000048,0.496348,530.199707,15450.782227
1554,7.350142,7.718502,0.000048,0.325369,531.753174,15405.643555
1555,7.597904,7.718502,0.000049,0.358756,524.924133,15606.063477
1556,7.633381,7.718502,0.000049,0.345330,532.376892,15387.594727
1557,7.379605,7.718502,0.000049,0.457825,534.833008,15316.930664
1558,7.570749,7.718502,0.000049,0.338131,532.185730,15393.122070
1559,7.469821,7.718502,0.000049,0.403342,527.414185,15532.383789
1560,7.900180,7.718502,0.000049,0.501903,534.471313,15327.294922
1561,7.678643,7.718502,0.000049,0.466191,536.352234,15273.545898
1562,7.458702,7.718502,0.000049,0.368608,530.991333,15427.748047
1563,7.506302,7.718502,0.000049,0.333500,527.664124,15525.027344
1564,7.490530,7.718502,0.000049,0.338689,530.872742,15431.193359
1565,7.447567,7.718502,0.000049,0.373614,528.335266,15505.305664
1566,7.479360,7.718502,0.000049,0.343480,536.402466,15272.115234
1567,7.755967,7.718502,0.000049,0.331152,532.613403,15380.761719
1568,7.413033,7.718502,0.000049,0.362345,546.595825,14987.308594
1569,7.321055,7.718502,0.000049,0.390708,530.943787,15429.127930
1570,7.428703,7.718502,0.000049,0.370899,541.106140,15139.358398
1571,7.360664,7.718502,0.000049,0.482340,543.901917,15061.539062
1572,7.780161,7.718502,0.000049,0.616028,533.507507,15354.985352
1573,7.833137,7.718502,0.000049,0.664349,530.631775,15438.201172
1574,7.822317,7.718502,0.000049,0.579585,526.305481,15565.104492
1575,7.906409,7.718502,0.000049,0.592250,524.752686,15611.164062
1576,7.764693,7.718502,0.000049,0.636876,525.258606,15596.126953
1577,7.736279,7.718502,0.000049,1.472729,528.652649,15495.997070
1578,7.685085,7.718502,0.000049,0.739240,525.175232,15598.603516
1579,7.491440,7.718502,0.000049,0.345298,526.113159,15570.794922
1580,7.712784,7.718502,0.000049,0.405254,531.705322,15407.030273
1581,7.653577,7.718502,0.000049,0.415168,529.885864,15459.932617
1582,7.438424,7.718502,0.000049,0.317038,541.257690,15135.120117
1583,7.526545,7.718502,0.000049,0.348485,529.324402,15476.331055
1584,7.495200,7.718502,0.000049,0.417237,525.640198,15584.805664
1585,7.575469,7.718502,0.000049,0.303523,526.111084,15570.856445
1586,7.518097,7.718502,0.000049,0.326741,531.138306,15423.478516
1587,7.563632,7.718502,0.000050,0.446786,533.392151,15358.306641
1588,7.394776,7.718502,0.000050,0.352118,534.255310,15333.492188
1589,7.608418,7.718502,0.000050,0.340340,527.592407,15527.137695
1590,7.534738,7.718502,0.000050,0.378376,531.232178,15420.752930
1591,7.771443,7.718502,0.000050,0.490351,538.854187,15202.628906
1592,7.759592,7.718502,0.000050,0.385373,529.104492,15482.764648
1593,7.640423,7.718502,0.000050,0.413525,538.447937,15214.099609
1594,7.534745,7.718502,0.000050,0.406271,534.857971,15316.214844
1595,7.566174,7.718502,0.000050,0.326572,529.896729,15459.616211
1596,7.396682,7.718502,0.000050,0.440744,529.792847,15462.647461
1597,7.507185,7.718502,0.000050,0.414260,532.997986,15369.665039
1598,7.573867,7.718502,0.000050,0.372872,536.806946,15260.607422
1599,7.505109,7.718502,0.000050,0.400430,532.123352,15394.927734
1600,7.564346,7.721508,0.000050,0.519304,4036.739990,2029.360474
1601,7.382978,7.721508,0.000050,0.475918,535.223206,15305.764648
1602,7.485572,7.721508,0.000050,0.410757,538.903015,15201.251953
1603,7.495821,7.721508,0.000050,0.387845,536.045959,15282.271484
1604,7.717400,7.721508,0.000050,0.518197,529.492004,15471.432617
1605,7.690726,7.721508,0.000050,0.326992,540.928345,15144.333984
1606,7.592749,7.721508,0.000050,0.325558,536.202759,15277.801758
1607,7.476074,7.721508,0.000050,0.416162,534.025696,15340.086914
1608,7.390533,7.721508,0.000050,0.495205,533.666870,15350.400391
1609,7.431060,7.721508,0.000050,0.480001,540.078796,15168.156250
1610,7.598166,7.721508,0.000050,0.667238,542.759277,15093.247070
1611,7.688046,7.721508,0.000050,0.347530,544.796936,15036.794922
1612,7.477520,7.721508,0.000050,0.443803,533.674072,15350.193359
1613,7.505159,7.721508,0.000050,0.364519,538.671875,15207.774414
1614,7.728171,7.721508,0.000050,0.371958,540.326660,15161.199219
1615,7.454989,7.721508,0.000050,0.399132,536.743408,15262.414062
1616,7.507004,7.721508,0.000050,0.547010,534.036438,15339.776367
1617,7.437605,7.721508,0.000050,0.307091,536.574158,15267.227539
1618,7.500638,7.721508,0.000050,0.411655,538.470215,15213.469727
1619,7.587302,7.721508,0.000050,0.310546,536.406616,15271.996094
1620,7.359215,7.721508,0.000050,0.381049,537.177612,15250.077148
1621,7.374682,7.721508,0.000050,0.511200,535.694031,15292.312500
1622,7.107796,7.721508,0.000050,0.685578,534.873840,15315.760742
1623,7.239826,7.721508,0.000050,0.413772,538.822693,15203.516602
1624,7.254483,7.721508,0.000050,0.411714,529.957458,15457.843750
1625,7.803308,7.721508,0.000050,0.661107,536.823669,15260.130859
1626,7.720999,7.721508,0.000050,0.502238,534.319763,15331.643555
1627,7.335514,7.721508,0.000050,0.388655,538.624573,15209.109375
1628,7.448218,7.721508,0.000050,0.351162,536.295715,15275.154297
1629,7.564502,7.721508,0.000050,0.354652,533.776123,15347.258789
1630,7.340352,7.721508,0.000050,0.348082,536.354675,15273.475586
1631,7.434102,7.721508,0.000050,0.353215,536.902893,15257.879883
1632,7.438427,7.721508,0.000050,0.461839,538.836670,15203.123047
1633,7.428001,7.721508,0.000050,0.505206,531.968872,15399.396484
1634,7.586399,7.721508,0.000050,0.409575,533.011963,15369.260742
1635,7.574045,7.721508,0.000050,0.330195,531.951294,15399.905273
1636,7.381307,7.721508,0.000050,0.317952,537.788208,15232.762695
1637,7.369077,7.721508,0.000050,0.291449,534.149841,15336.520508
1638,7.537086,7.721508,0.000050,0.356393,537.856323,15230.833008
1639,7.520348,7.721508,0.000050,0.342287,536.524170,15268.650391
1640,7.374049,7.721508,0.000050,0.316491,536.976868,15255.778320
1641,7.487902,7.721508,0.000050,0.331487,537.613770,15237.705078
1642,7.686019,7.721508,0.000050,0.575303,536.196472,15277.982422
1643,7.596554,7.721508,0.000050,0.409329,530.731934,15435.288086
1644,7.574259,7.721508,0.000050,0.546408,539.057007,15196.908203
1645,7.614332,7.721508,0.000050,0.344688,532.186340,15393.104492
1646,7.492225,7.721508,0.000050,0.388677,534.216309,15334.613281
1647,7.432678,7.721508,0.000050,0.337366,534.103088,15337.863281
1648,7.490989,7.721508,0.000050,0.352180,532.228699,15391.878906
1649,7.288460,7.721508,0.000050,0.494150,534.272034,15333.013672
1650,7.484450,7.721508,0.000050,0.360910,543.042419,15085.377930
1651,7.441666,7.721508,0.000050,0.310269,540.239014,15163.658203
1652,7.295434,7.721508,0.000050,0.372670,535.490479,15298.125000
1653,7.711255,7.721508,0.000050,0.437775,534.444885,15328.054688
1654,7.965315,7.721508,0.000050,0.453266,533.345154,15359.659180
1655,7.939405,7.721508,0.000050,0.534197,533.948181,15342.312500
