step,loss,val_loss,lr,norm,dt_ms,tok_sec
2080,7.464286,7.533275,0.000050,0.417106,512.576111,15982.016602
2081,7.173572,7.533275,0.000050,0.582975,502.284027,16309.497070
2082,6.823946,7.533275,0.000050,0.864271,510.516541,16046.493164
2083,7.472424,7.533275,0.000050,0.307873,508.846100,16099.169922
2084,7.560170,7.533275,0.000050,0.517213,507.122437,16153.889648
2085,7.384900,7.533275,0.000050,0.344420,508.062927,16123.988281
2086,7.541028,7.533275,0.000050,0.417399,500.081879,16381.316406
2087,7.740964,7.533275,0.000050,0.374723,501.515778,16334.480469
2088,7.532141,7.533275,0.000050,0.340768,503.431183,16272.333008
2089,7.810239,7.533275,0.000050,0.496977,510.385986,16050.597656
2090,8.020207,7.533275,0.000050,0.607109,510.420502,16049.511719
2091,7.105843,7.533275,0.000050,0.592388,514.657715,15917.375000
2092,7.546937,7.533275,0.000050,1.740659,501.470551,16335.954102
2093,7.606203,7.533275,0.000050,0.386364,505.377045,16209.679688
2094,7.590414,7.533275,0.000050,0.459764,503.696259,16263.769531
2095,7.433793,7.533275,0.000050,0.360606,504.334869,16243.175781
2096,7.168442,7.533275,0.000050,0.431462,512.540588,15983.125000
2097,8.482742,7.533275,0.000050,1.451767,514.620667,15918.521484
2098,7.452810,7.533275,0.000050,0.646643,502.919037,16288.904297
2099,7.972503,7.533275,0.000050,0.456799,504.675903,16232.199219
2100,7.439561,7.411165,0.000050,0.307469,4192.861328,1953.796875
2101,7.271374,7.411165,0.000050,0.430078,513.642517,15948.835938
2102,7.591094,7.411165,0.000050,0.429806,508.955170,16095.719727
2103,7.290096,7.411165,0.000050,0.528758,512.559143,15982.546875
2104,7.752292,7.411165,0.000050,0.375504,512.991577,15969.074219
2105,7.391982,7.411165,0.000050,0.518474,509.057922,16092.470703
2106,7.669391,7.411165,0.000050,0.422560,511.888123,16003.496094
2107,7.252570,7.411165,0.000050,0.766018,514.839417,15911.757812
2108,7.464709,7.411165,0.000050,0.531193,515.374634,15895.232422
2109,7.373437,7.411165,0.000050,0.368578,509.500702,16078.486328
2110,7.443935,7.411165,0.000050,0.471847,514.084106,15935.135742
2111,7.367079,7.411165,0.000050,0.452633,514.057495,15935.959961
2112,7.677490,7.411165,0.000050,0.438738,513.952942,15939.201172
2113,7.556786,7.411165,0.000050,0.569404,511.988739,16000.351562
2114,6.769548,7.411165,0.000050,0.927338,512.239807,15992.509766
2115,6.715281,7.411165,0.000050,0.869118,512.663574,15979.289062
2116,6.770292,7.411165,0.000050,0.922659,515.645264,15886.890625
2117,6.723323,7.411165,0.000050,0.951350,507.708374,16135.247070
2118,6.751771,7.411165,0.000050,0.882044,514.070251,15935.564453
2119,6.842279,7.411165,0.000050,0.705197,511.549408,16014.092773
2120,6.768741,7.411165,0.000050,0.828850,513.317810,15958.923828
2121,6.751449,7.411165,0.000050,0.844762,516.984131,15845.748047
2122,6.736949,7.411165,0.000050,0.735339,510.750793,16039.133789
2123,6.706382,7.411165,0.000050,0.896242,520.287842,15745.129883
2124,6.600484,7.411165,0.000050,0.792369,507.359955,16146.327148
2125,7.410784,7.411165,0.000050,0.861719,510.246124,16054.998047
2126,7.398774,7.411165,0.000050,0.485905,508.387970,16113.677734
2127,7.338472,7.411165,0.000050,0.627521,513.307251,15959.251953
2128,7.573348,7.411165,0.000050,0.447819,511.346954,16020.434570
2129,7.567662,7.411165,0.000050,0.398107,506.850830,16162.545898
2130,7.969841,7.411165,0.000050,0.693131,510.460327,16048.259766
2131,7.371828,7.411165,0.000050,0.959854,511.877319,16003.834961
2132,7.342289,7.411165,0.000050,0.973847,512.516235,15983.882812
2133,7.350228,7.411165,0.000050,0.822646,509.477631,16079.214844
2134,7.276080,7.411165,0.000050,0.636228,509.754761,16070.472656
2135,7.436150,7.411165,0.000050,0.492847,507.343048,16146.865234
2136,7.320550,7.411165,0.000050,0.369749,505.337250,16210.956055
2137,7.383400,7.411165,0.000050,0.435034,513.806091,15943.757812
2138,7.563564,7.411165,0.000050,0.393062,509.636566,
